t,num_station,num_job,event_type
3556.869,4,720,job start
3558.483,1,727,job finish
3558.483,1,728,job start
3558.747,2,725,job finish
3558.917,3,720,job finish
3558.917,3,721,job start
3558.917,2,726,job start
3561.201,3,721,job finish
3561.201,3,722,job start
3561.487,2,726,job finish
3561.487,2,727,job start
3561.895,4,720,job finish
3561.895,4,721,job start
3562.482,0,730,job finish
3562.482,0,731,job start
3563.659,1,728,job finish
3563.659,1,729,job start
3564.409,3,722,job finish
3564.409,3,723,job start
3564.603,4,721,job finish
3564.603,4,722,job start
3567.455,3,723,job finish
3567.455,3,724,job start
3568.147,2,727,job finish
3568.147,2,728,job start
3568.952,1,729,job finish
3568.952,1,730,job start
3569.159,0,731,job finish
3569.159,0,732,job start
3569.378,4,722,job finish
3569.378,4,723,job start
3570.258,2,728,job finish
3570.258,2,729,job start
3571.825,0,732,job finish
3571.825,0,733,job start
3572.309,4,723,job finish
3572.309,4,724,job start
3572.553,3,724,job finish
3572.553,3,725,job start
3572.626,1,730,job finish
3572.626,1,731,job start
3573.792,2,729,job finish
3573.792,2,730,job start
3574.014,0,733,job finish
3574.014,0,734,job start
3574.332,4,724,job finish
3574.332,4,725,job start
3574.893,1,731,job finish
3574.893,1,732,job start
3575.044,3,725,job finish
3575.044,3,726,job start
3575.928,2,730,job finish
3575.928,2,731,job start
3576.539,0,734,job finish
3576.539,0,735,job start
3577.499,3,726,job finish
3577.499,3,727,job start
3577.603,1,732,job finish
3577.603,1,733,job start
3578.789,0,735,job finish
3578.789,0,736,job start
3578.957,4,725,job finish
3578.957,4,726,job start
3581.633,2,731,job finish
3581.633,2,732,job start
3582.422,0,736,job finish
3582.422,0,737,job start
3585.028,2,732,job finish
3585.23,1,733,job finish
3585.23,1,734,job start
3586.393,3,727,job finish
3586.393,3,728,job start
3586.393,2,733,job start
3586.424,4,726,job finish
3586.424,4,727,job start
3586.476,0,737,job finish
3586.476,0,738,job start
3588.444,1,734,job finish
3588.444,1,735,job start
3590.837,4,727,job finish
3590.837,4,728,job start
3591.219,0,738,job finish
3591.219,0,739,job start
3591.611,1,735,job finish
3591.611,1,736,job start
3591.639,3,728,job finish
3591.639,3,729,job start
3592.802,2,733,job finish
3592.802,2,734,job start
3593.408,0,739,job finish
3593.408,0,740,job start
3595.271,4,728,job finish
3595.271,4,729,job start
3596.193,3,729,job finish
3596.193,3,730,job start
3596.199,0,740,job finish
3596.199,0,741,job start
3596.404,1,736,job finish
3596.404,1,737,job start
3598.669,4,729,job finish
3598.669,4,730,job start
3598.708,3,730,job finish
3598.708,3,731,job start
3600.029,2,734,job finish
3600.029,2,735,job start
3600.891,0,741,job finish
3600.891,0,742,job start
3601.237,1,737,job finish
3601.237,1,738,job start
3602.716,2,735,job finish
3602.716,2,736,job start
3602.816,3,731,job finish
3602.816,3,732,job start
3603.816,0,742,job finish
3603.816,0,743,job start
3605.37,3,732,job finish
3605.37,3,733,job start
3606.328,1,738,job finish
3606.328,1,739,job start
3606.339,2,736,job finish
3606.339,2,737,job start
3607.346,4,730,job finish
3607.346,4,731,job start
3608.005,3,733,job finish
3608.005,3,734,job start
3608.812,2,737,job finish
3608.812,2,738,job start
3609.251,0,743,job finish
3609.251,0,744,job start
3611.632,2,738,job finish
3611.632,2,739,job start
3612.002,4,731,job finish
3612.002,4,732,job start
3612.075,0,744,job finish
3613.717,2,739,job finish
3614.777,4,732,job finish
3614.777,4,733,job start
3614.805,1,739,job finish
3614.805,1,740,job start
3614.805,0,745,job start
3615.441,3,734,job finish
3615.441,3,735,job start
3615.441,2,740,job start
3616.844,0,745,job finish
3618.153,1,740,job finish
3618.153,1,741,job start
3618.153,0,746,job start
3618.168,3,735,job finish
3618.168,3,736,job start
3618.961,4,733,job finish
3618.961,4,734,job start
3620.842,3,736,job finish
3620.842,3,737,job start
3621.406,0,746,job finish
3621.488,2,740,job finish
3621.488,2,741,job start
3622.472,4,734,job finish
3622.472,4,735,job start
3623.894,3,737,job finish
3623.894,3,738,job start
3623.94,1,741,job finish
3623.94,1,742,job start
3623.94,0,747,job start
3624.616,4,735,job finish
3624.616,4,736,job start
3624.634,2,741,job finish
3624.634,2,742,job start
3626.073,0,747,job finish
3626.663,3,738,job finish
3626.663,3,739,job start
3629.57,3,739,job finish
3629.57,3,740,job start
3630.387,4,736,job finish
3630.387,4,737,job start
3632.454,3,740,job finish
3632.454,3,741,job start
3632.806,1,742,job finish
3632.806,1,743,job start
3632.806,0,748,job start
3632.878,2,742,job finish
3632.878,2,743,job start
3633.382,4,737,job finish
3633.382,4,738,job start
3635.704,1,743,job finish
3635.704,1,744,job start
3636.045,0,748,job finish
3636.045,0,749,job start
3636.585,2,743,job finish
3636.585,2,744,job start
3639.05,2,744,job finish
3639.527,4,738,job finish
3639.527,4,739,job start
3639.777,3,741,job finish
3639.777,3,742,job start
3641.425,1,744,job finish
3641.425,2,745,job start
3641.425,1,745,job start
3642.146,3,742,job finish
3642.146,3,743,job start
3643.192,4,739,job finish
3643.192,4,740,job start
3644.271,2,745,job finish
3644.478,0,749,job finish
3644.478,0,750,job start
3645.51,3,743,job finish
3645.51,3,744,job start
3646.604,0,750,job finish
3647.202,1,745,job finish
3647.202,2,746,job start
3647.202,1,746,job start
3647.202,0,751,job start
3648.522,4,740,job finish
3648.522,4,741,job start
3649.708,1,746,job finish
3649.708,1,747,job start
3649.753,0,751,job finish
3649.753,0,752,job start
3649.776,2,746,job finish
3649.776,2,747,job start
3650.791,4,741,job finish
3650.791,4,742,job start
3652.04,0,752,job finish
3653.045,2,747,job finish
3653.078,4,742,job finish
3653.078,4,743,job start
3655.356,4,743,job finish
3655.356,4,744,job start
3660.006,3,744,job finish
3660.006,3,745,job start
3661.176,4,744,job finish
3661.176,4,745,job start
3661.46,1,747,job finish
3661.46,2,748,job start
3661.46,1,748,job start
3661.46,0,753,job start
3662.522,3,745,job finish
3662.522,3,746,job start
3663.209,4,745,job finish
3663.209,4,746,job start
3665.522,3,746,job finish
3665.522,3,747,job start
3667.781,3,747,job finish
3667.781,3,748,job start
3668.1,2,748,job finish
3668.425,4,746,job finish
3668.425,4,747,job start
3669.663,0,753,job finish
3670.57,1,748,job finish
3670.57,2,749,job start
3670.57,1,749,job start
3670.57,0,754,job start
3671.413,4,747,job finish
3671.413,4,748,job start
3672.49,3,748,job finish
3672.49,3,749,job start
3673.148,1,749,job finish
3673.148,1,750,job start
3674.334,4,748,job finish
3674.334,4,749,job start
3675.671,1,750,job finish
3675.671,1,751,job start
3676.434,3,749,job finish
3677.002,0,754,job finish
3677.002,0,755,job start
3677.139,2,749,job finish
3677.139,3,750,job start
3677.139,2,750,job start
3677.985,4,749,job finish
3677.985,4,750,job start
3679.053,1,751,job finish
3679.053,1,752,job start
3679.198,0,755,job finish
3679.198,0,756,job start
3680.43,4,750,job finish
3680.885,3,750,job finish
3680.885,4,751,job start
3681.444,2,750,job finish
3681.444,3,751,job start
3681.444,2,751,job start
3681.965,1,752,job finish
3681.965,1,753,job start
3682.535,0,756,job finish
3682.535,0,757,job start
3684.164,2,751,job finish
3684.164,2,752,job start
3684.492,4,751,job finish
3684.505,1,753,job finish
3684.505,1,754,job start
3685.303,3,751,job finish
3685.303,4,752,job start
3685.303,3,752,job start
3685.56,0,757,job finish
3685.56,0,758,job start
3687.703,0,758,job finish
3687.703,0,759,job start
3688.579,3,752,job finish
3688.748,1,754,job finish
3688.748,1,755,job start
3688.95,2,752,job finish
3688.95,3,753,job start
3688.95,2,753,job start
3689.731,0,759,job finish
3689.731,0,760,job start
3691.168,4,752,job finish
3691.168,4,753,job start
3692.179,1,755,job finish
3692.179,1,756,job start
3693.971,2,753,job finish
3693.971,2,754,job start
3694.067,3,753,job finish
3694.067,3,754,job start
3694.148,0,760,job finish
3694.148,0,761,job start
3694.505,1,756,job finish
3694.505,1,757,job start
3694.768,4,753,job finish
3694.768,4,754,job start
3696.883,3,754,job finish
3697.177,1,757,job finish
3697.177,1,758,job start
3697.428,2,754,job finish
3697.428,3,755,job start
3697.428,2,755,job start
3697.874,4,754,job finish
3697.874,4,755,job start
3698.553,0,761,job finish
3698.553,0,762,job start
3699.595,2,755,job finish
3699.595,2,756,job start
3700.565,1,758,job finish
3700.565,1,759,job start
3701.682,0,762,job finish
3701.682,0,763,job start
3702.442,4,755,job finish
3702.927,1,759,job finish
3702.927,1,760,job start
3703.173,3,755,job finish
3703.173,4,756,job start
3703.173,3,756,job start
3703.74,2,756,job finish
3703.74,2,757,job start
3703.986,0,763,job finish
3703.986,0,764,job start
3706.223,4,756,job finish
3708.025,0,764,job finish
3708.025,0,765,job start
3708.187,3,756,job finish
3708.187,4,757,job start
3708.187,3,757,job start
3708.655,2,757,job finish
3708.655,2,758,job start
3710.011,1,760,job finish
3710.011,1,761,job start
3710.294,0,765,job finish
3710.294,0,766,job start
3711.96,4,757,job finish
3712.048,3,757,job finish
3712.048,4,758,job start
3712.048,3,758,job start
3713.336,2,758,job finish
3713.336,2,759,job start
3714.649,3,758,job finish
3714.649,3,759,job start
3716.069,2,759,job finish
3716.069,2,760,job start
3716.175,0,766,job finish
3716.876,4,758,job finish
3716.876,4,759,job start
3716.948,1,761,job finish
3716.948,1,762,job start
3716.948,0,767,job start
3719.778,2,760,job finish
3719.778,2,761,job start
3720.589,1,762,job finish
3720.589,1,763,job start
3721.023,0,767,job finish
3721.023,0,768,job start
3721.937,2,761,job finish
3721.937,2,762,job start
3723.275,4,759,job finish
3723.279,3,759,job finish
3723.279,4,760,job start
3723.279,3,760,job start
3724.313,1,763,job finish
3724.313,1,764,job start
3724.327,2,762,job finish
3724.327,2,763,job start
3726.378,0,768,job finish
3726.378,0,769,job start
3727.352,3,760,job finish
3727.352,3,761,job start
3727.424,2,763,job finish
3727.424,2,764,job start
3728.267,1,764,job finish
3728.267,1,765,job start
3731.861,3,761,job finish
3731.861,3,762,job start
3732.693,2,764,job finish
3732.693,2,765,job start
3732.745,1,765,job finish
3732.745,1,766,job start
3733.167,0,769,job finish
3733.167,0,770,job start
3733.406,4,760,job finish
3733.406,4,761,job start
3734.87,2,765,job finish
3734.87,2,766,job start
3736.004,4,761,job finish
3736.004,4,762,job start
3736.366,3,762,job finish
3736.366,3,763,job start
3738.134,4,762,job finish
3738.134,4,763,job start
3738.796,0,770,job finish
3738.796,0,771,job start
3739.075,2,766,job finish
3739.098,3,763,job finish
3739.098,3,764,job start
3741.796,1,766,job finish
3741.796,2,767,job start
3741.796,1,767,job start
3742.401,4,763,job finish
3742.401,4,764,job start
3742.943,3,764,job finish
3742.943,3,765,job start
3743.081,0,771,job finish
3743.081,0,772,job start
3744.801,2,767,job finish
3745.861,4,764,job finish
3745.861,4,765,job start
3746.074,1,767,job finish
3746.074,2,768,job start
3746.074,1,768,job start
3748.558,1,768,job finish
3748.558,1,769,job start
3749.715,0,772,job finish
3749.715,0,773,job start
3749.769,4,765,job finish
3750.008,3,765,job finish
3750.008,4,766,job start
3750.008,3,766,job start
3750.334,2,768,job finish
3750.334,2,769,job start
3751.578,1,769,job finish
3751.578,1,770,job start
3752.191,0,773,job finish
3752.191,0,774,job start
3752.274,4,766,job finish
3752.999,2,769,job finish
3752.999,2,770,job start
3754.336,3,766,job finish
3754.336,4,767,job start
3754.336,3,767,job start
3756.373,0,774,job finish
3756.373,0,775,job start
3756.695,3,767,job finish
3756.695,3,768,job start
3756.768,1,770,job finish
3756.768,1,771,job start
3757.438,2,770,job finish
3757.438,2,771,job start
3758.818,4,767,job finish
3758.818,4,768,job start
3759.341,1,771,job finish
3759.341,1,772,job start
3759.936,3,768,job finish
3759.936,3,769,job start
3760.586,2,771,job finish
3760.586,2,772,job start
3761.752,4,768,job finish
3761.752,4,769,job start
3762.683,0,775,job finish
3762.683,0,776,job start
3764.645,3,769,job finish
3764.645,3,770,job start
3764.81,1,772,job finish
3764.81,1,773,job start
3764.945,4,769,job finish
3764.945,4,770,job start
3766.038,0,776,job finish
3766.038,0,777,job start
3766.216,2,772,job finish
3766.216,2,773,job start
3768.099,1,773,job finish
3768.099,1,774,job start
3768.659,3,770,job finish
3768.659,3,771,job start
3769.324,0,777,job finish
3769.324,0,778,job start
3770.605,4,770,job finish
3770.605,4,771,job start
3770.888,2,773,job finish
3770.888,2,774,job start
3771.602,1,774,job finish
3771.602,1,775,job start
3772.32,0,778,job finish
3772.32,0,779,job start
3773.214,4,771,job finish
3774.328,3,771,job finish
3774.328,4,772,job start
3774.328,3,772,job start
3774.548,0,779,job finish
3774.548,0,780,job start
3777.348,4,772,job finish
3777.704,1,775,job finish
3777.704,1,776,job start
3778.589,3,772,job finish
3778.589,4,773,job start
3778.589,3,773,job start
3778.709,0,780,job finish
3778.709,0,781,job start
3780.403,2,774,job finish
3780.403,2,775,job start
3780.635,1,776,job finish
3780.635,1,777,job start
3781.745,4,773,job finish
3783.597,3,773,job finish
3783.597,4,774,job start
3783.597,3,774,job start
3784.539,0,781,job finish
3784.539,0,782,job start
3785.767,4,774,job finish
3787.296,1,777,job finish
3787.296,1,778,job start
3787.466,3,774,job finish
3787.466,4,775,job start
3787.466,3,775,job start
3787.928,0,782,job finish
3787.928,0,783,job start
3788.297,2,775,job finish
3788.297,2,776,job start
3790.027,4,775,job finish
3790.209,0,783,job finish
3792.287,1,778,job finish
3792.287,1,779,job start
3792.287,0,784,job start
3792.767,2,776,job finish
3792.767,2,777,job start
3795.633,0,784,job finish
3795.672,1,779,job finish
3795.672,1,780,job start
3795.672,0,785,job start
3796.591,2,777,job finish
3796.591,2,778,job start
3798.331,3,775,job finish
3798.331,4,776,job start
3798.331,3,776,job start
3798.584,1,780,job finish
3798.584,1,781,job start
3799.119,0,785,job finish
3799.119,0,786,job start
3799.249,2,778,job finish
3799.249,2,779,job start
3800.966,3,776,job finish
3800.966,3,777,job start
3801.178,4,776,job finish
3801.178,4,777,job start
3801.291,0,786,job finish
3801.765,1,781,job finish
3801.765,1,782,job start
3801.765,0,787,job start
3802.606,2,779,job finish
3802.606,2,780,job start
3803.317,3,777,job finish
3803.317,3,778,job start
3804.935,1,782,job finish
3804.935,1,783,job start
3805.68,3,778,job finish
3805.68,3,779,job start
3807.18,4,777,job finish
3807.18,4,778,job start
3807.937,2,780,job finish
3807.937,2,781,job start
3808.748,3,779,job finish
3808.748,3,780,job start
3810.219,4,778,job finish
3810.219,4,779,job start
3811.172,1,783,job finish
3811.172,1,784,job start
3811.933,0,787,job finish
3811.933,0,788,job start
3812.363,2,781,job finish
3812.363,2,782,job start
3813.481,4,779,job finish
3813.481,4,780,job start
3814.281,3,780,job finish
3814.281,3,781,job start
3814.353,0,788,job finish
3814.353,0,789,job start
3814.901,2,782,job finish
3814.901,2,783,job start
3815.619,1,784,job finish
3815.619,1,785,job start
3817.234,4,780,job finish
3817.234,4,781,job start
3818.88,2,783,job finish
3818.88,2,784,job start
3820.191,0,789,job finish
3820.191,0,790,job start
3820.921,3,781,job finish
3820.921,3,782,job start
3821.1,4,781,job finish
3821.1,4,782,job start
3821.352,2,784,job finish
3821.352,2,785,job start
3823.364,1,785,job finish
3823.364,1,786,job start
3823.568,3,782,job finish
3823.568,3,783,job start
3824.921,2,785,job finish
3824.921,2,786,job start
3825.104,4,782,job finish
3825.104,4,783,job start
3826.173,0,790,job finish
3826.173,0,791,job start
3826.989,1,786,job finish
3826.989,1,787,job start
3827.229,3,783,job finish
3827.229,3,784,job start
3827.89,4,783,job finish
3827.89,4,784,job start
3829.473,2,786,job finish
3829.473,2,787,job start
3829.764,3,784,job finish
3829.764,3,785,job start
3830.293,0,791,job finish
3830.293,0,792,job start
3831.946,2,787,job finish
3832.76,1,787,job finish
3832.76,2,788,job start
3832.76,1,788,job start
3832.779,3,785,job finish
3832.779,3,786,job start
3832.899,0,792,job finish
3832.899,0,793,job start
3833.341,4,784,job finish
3833.341,4,785,job start
3835.992,2,788,job finish
3836.0,3,786,job finish
3836.0,3,787,job start
3836.107,1,788,job finish
3836.107,2,789,job start
3836.107,1,789,job start
3838.355,2,789,job finish
3838.392,4,785,job finish
3838.392,4,786,job start
3838.65,0,793,job finish
3838.65,0,794,job start
3839.73,3,787,job finish
3839.73,3,788,job start
3842.095,4,786,job finish
3842.095,4,787,job start
3843.045,1,789,job finish
3843.045,2,790,job start
3843.045,1,790,job start
3845.592,2,790,job finish
3846.346,3,788,job finish
3846.346,3,789,job start
3846.385,0,794,job finish
3846.385,0,795,job start
3846.792,4,787,job finish
3846.792,4,788,job start
3850.661,3,789,job finish
3850.661,3,790,job start
3851.706,4,788,job finish
3851.706,4,789,job start
3852.084,0,795,job finish
3852.695,1,790,job finish
3852.695,2,791,job start
3852.695,1,791,job start
3852.695,0,796,job start
3854.22,3,790,job finish
3854.22,3,791,job start
3855.103,1,791,job finish
3855.103,1,792,job start
3855.671,2,791,job finish
3855.671,2,792,job start
3855.716,0,796,job finish
3855.716,0,797,job start
3857.859,0,797,job finish
3858.823,1,792,job finish
3858.823,1,793,job start
3858.823,0,798,job start
3858.908,2,792,job finish
3858.908,2,793,job start
3859.752,4,789,job finish
3859.752,4,790,job start
3861.442,0,798,job finish
3861.921,1,793,job finish
3861.921,1,794,job start
3861.921,0,799,job start
3862.26,3,791,job finish
3862.26,3,792,job start
3864.192,0,799,job finish
3864.283,1,794,job finish
3864.283,1,795,job start
3864.283,0,800,job start
3864.933,4,790,job finish
3864.933,4,791,job start
3865.309,2,793,job finish
3865.309,2,794,job start
3866.811,1,795,job finish
3866.811,1,796,job start
3866.935,0,800,job finish
3866.935,0,801,job start
3868.551,4,791,job finish
3868.551,4,792,job start
3869.443,3,792,job finish
3869.443,3,793,job start
3869.665,0,801,job finish
3870.364,1,796,job finish
3870.364,1,797,job start
3870.364,0,802,job start
3870.753,4,792,job finish
3870.753,4,793,job start
3872.444,2,794,job finish
3872.444,2,795,job start
3872.649,3,793,job finish
3872.649,3,794,job start
3873.332,0,802,job finish
3876.111,1,797,job finish
3876.111,1,798,job start
3876.111,0,803,job start
3876.28,4,793,job finish
3876.28,4,794,job start
3876.673,3,794,job finish
3876.673,3,795,job start
3879.894,0,803,job finish
3880.217,4,794,job finish
3880.217,4,795,job start
3882.678,1,798,job finish
3882.678,1,799,job start
3882.678,0,804,job start
3883.923,4,795,job finish
3884.956,1,799,job finish
3884.956,1,800,job start
3885.305,3,795,job finish
3885.305,4,796,job start
3886.604,0,804,job finish
3886.604,0,805,job start
3886.837,2,795,job finish
3886.837,3,796,job start
3886.837,2,796,job start
3887.729,4,796,job finish
3888.668,0,805,job finish
3889.736,2,796,job finish
3889.736,2,797,job start
3890.075,1,800,job finish
3890.075,1,801,job start
3890.075,0,806,job start
3891.081,3,796,job finish
3891.081,4,797,job start
3891.081,3,797,job start
3892.038,2,797,job finish
3892.038,2,798,job start
3893.253,4,797,job finish
3893.788,1,801,job finish
3893.788,1,802,job start
3894.365,2,798,job finish
3894.365,2,799,job start
3894.876,0,806,job finish
3894.876,0,807,job start
3896.233,3,797,job finish
3896.233,4,798,job start
3896.233,3,798,job start
3896.503,2,799,job finish
3896.503,2,800,job start
3898.046,0,807,job finish
3898.548,2,800,job finish
3898.548,2,801,job start
3898.792,1,802,job finish
3898.792,1,803,job start
3898.792,0,808,job start
3898.991,4,798,job finish
3901.149,3,798,job finish
3901.149,4,799,job start
3901.149,3,799,job start
3901.263,0,808,job finish
3901.368,1,803,job finish
3901.368,1,804,job start
3901.368,0,809,job start
3903.685,4,799,job finish
3904.472,3,799,job finish
3904.472,4,800,job start
3904.472,3,800,job start
3906.197,1,804,job finish
3906.197,1,805,job start
3906.594,0,809,job finish
3906.594,0,810,job start
3909.466,2,801,job finish
3909.466,2,802,job start
3910.758,1,805,job finish
3910.758,1,806,job start
3911.64,2,802,job finish
3911.64,2,803,job start
3911.966,4,800,job finish
3911.967,3,800,job finish
3911.967,4,801,job start
3911.967,3,801,job start
3912.205,0,810,job finish
3912.205,0,811,job start
3914.335,1,806,job finish
3914.335,1,807,job start
3914.579,2,803,job finish
3914.579,2,804,job start
3914.894,0,811,job finish
3914.894,0,812,job start
3916.543,4,801,job finish
3916.827,2,804,job finish
3916.827,2,805,job start
3917.722,1,807,job finish
3917.722,1,808,job start
3917.757,3,801,job finish
3917.757,4,802,job start
3917.757,3,802,job start
3919.277,0,812,job finish
3919.277,0,813,job start
3919.964,4,802,job finish
3920.688,2,805,job finish
3920.688,2,806,job start
3921.74,0,813,job finish
3921.824,1,808,job finish
3921.824,1,809,job start
3921.824,0,814,job start
3923.114,2,806,job finish
3923.114,2,807,job start
3924.875,1,809,job finish
3924.875,1,810,job start
3927.045,3,802,job finish
3927.045,4,803,job start
3927.045,3,803,job start
3927.221,2,807,job finish
3927.221,2,808,job start
3929.034,1,810,job finish
3929.034,1,811,job start
3929.547,2,808,job finish
3930.449,3,803,job finish
3930.449,3,804,job start
3930.449,2,809,job start
3932.855,2,809,job finish
3933.237,0,814,job finish
3933.237,0,815,job start
3934.055,1,811,job finish
3934.055,1,812,job start
3934.434,4,803,job finish
3934.434,4,804,job start
3935.481,0,815,job finish
3935.481,0,816,job start
3936.821,1,812,job finish
3936.821,1,813,job start
3938.337,0,816,job finish
3938.337,0,817,job start
3939.373,3,804,job finish
3939.373,3,805,job start
3939.373,2,810,job start
3939.954,4,804,job finish
3939.954,4,805,job start
3941.612,2,810,job finish
3942.771,1,813,job finish
3942.771,1,814,job start
3943.397,0,817,job finish
3943.397,0,818,job start
3944.123,3,805,job finish
3944.123,3,806,job start
3944.123,2,811,job start
3946.753,0,818,job finish
3946.753,0,819,job start
3947.776,3,806,job finish
3947.776,3,807,job start
3948.029,1,814,job finish
3948.029,1,815,job start
3948.131,2,811,job finish
3948.131,2,812,job start
3950.477,2,812,job finish
3951.714,1,815,job finish
3951.714,1,816,job start
3952.187,0,819,job finish
3952.187,0,820,job start
3952.691,3,807,job finish
3952.691,3,808,job start
3952.691,2,813,job start
3953.257,4,805,job finish
3953.257,4,806,job start
3954.927,1,816,job finish
3954.927,1,817,job start
3955.001,2,813,job finish
3955.677,0,820,job finish
3955.677,0,821,job start
3957.802,1,817,job finish
3957.802,1,818,job start
3957.946,3,808,job finish
3957.946,3,809,job start
3957.946,2,814,job start
3958.924,4,806,job finish
3958.924,4,807,job start
3960.208,3,809,job finish
3960.208,3,810,job start
3960.213,1,818,job finish
3960.213,1,819,job start
3960.373,0,821,job finish
3960.373,0,822,job start
3963.049,3,810,job finish
3963.049,3,811,job start
3963.468,4,807,job finish
3963.468,4,808,job start
3963.537,2,814,job finish
3963.537,2,815,job start
3966.874,0,822,job finish
3966.874,0,823,job start
3968.472,3,811,job finish
3968.472,3,812,job start
3968.752,1,819,job finish
3968.752,1,820,job start
3968.945,4,808,job finish
3968.945,4,809,job start
3970.423,2,815,job finish
3970.423,2,816,job start
3970.671,0,823,job finish
3970.671,0,824,job start
3972.292,3,812,job finish
3972.292,3,813,job start
3972.372,4,809,job finish
3972.372,4,810,job start
3974.526,1,820,job finish
3974.526,1,821,job start
3974.661,4,810,job finish
3974.661,4,811,job start
3975.568,3,813,job finish
3975.568,3,814,job start
3976.986,4,811,job finish
3976.986,4,812,job start
3977.099,1,821,job finish
3977.883,3,814,job finish
3977.883,3,815,job start
3978.179,2,816,job finish
3978.179,2,817,job start
3978.179,1,822,job start
3979.642,4,812,job finish
3979.642,4,813,job start
3981.012,0,824,job finish
3981.012,0,825,job start
3981.538,1,822,job finish
3981.971,3,815,job finish
3981.971,3,816,job start
3982.407,4,813,job finish
3982.407,4,814,job start
3983.9,2,817,job finish
3983.9,2,818,job start
3983.9,1,823,job start
3985.33,4,814,job finish
3985.33,4,815,job start
3985.588,3,816,job finish
3985.588,3,817,job start
3986.635,1,823,job finish
3987.899,3,817,job finish
3987.899,3,818,job start
3988.177,0,825,job finish
3988.177,0,826,job start
3990.585,0,826,job finish
3990.585,0,827,job start
3990.726,4,815,job finish
3990.726,4,816,job start
3991.621,2,818,job finish
3991.621,2,819,job start
3991.621,1,824,job start
3992.965,0,827,job finish
3992.965,0,828,job start
3993.246,3,818,job finish
3993.246,3,819,job start
3993.638,4,816,job finish
3993.638,4,817,job start
3993.974,1,824,job finish
3994.237,2,819,job finish
3994.237,2,820,job start
3994.237,1,825,job start
3996.089,0,828,job finish
3996.089,0,829,job start
3996.429,3,819,job finish
3996.429,3,820,job start
3997.527,1,825,job finish
3997.566,4,817,job finish
3997.566,4,818,job start
3998.24,2,820,job finish
3998.24,2,821,job start
3998.24,1,826,job start
3999.665,3,820,job finish
3999.665,3,821,job start
4000.955,1,826,job finish
4001.003,0,829,job finish
4001.003,0,830,job start
4003.139,0,830,job finish
4003.139,0,831,job start
4003.599,4,818,job finish
4003.599,4,819,job start
4003.976,2,821,job finish
4003.976,2,822,job start
4003.976,1,827,job start
4005.953,4,819,job finish
4005.953,4,820,job start
4006.765,3,821,job finish
4006.765,3,822,job start
4007.636,2,822,job finish
4007.636,2,823,job start
4008.287,1,827,job finish
4008.287,1,828,job start
4008.453,4,820,job finish
4008.453,4,821,job start
4009.33,0,831,job finish
4009.33,0,832,job start
4009.988,3,822,job finish
4009.988,3,823,job start
4010.1,2,823,job finish
4010.1,2,824,job start
4010.756,4,821,job finish
