t,num_station,num_job,event_type
4010.756,4,822,job start
4012.404,3,823,job finish
4012.404,3,824,job start
4012.862,0,832,job finish
4012.862,0,833,job start
4013.853,1,828,job finish
4013.853,1,829,job start
4015.288,4,822,job finish
4015.288,4,823,job start
4015.528,0,833,job finish
4015.528,0,834,job start
4016.465,3,824,job finish
4016.938,2,824,job finish
4016.938,3,825,job start
4016.938,2,825,job start
4019.002,0,834,job finish
4019.032,1,829,job finish
4019.032,1,830,job start
4019.032,0,835,job start
4019.195,4,823,job finish
4019.195,4,824,job start
4020.438,3,825,job finish
4020.556,2,825,job finish
4020.556,3,826,job start
4020.556,2,826,job start
4023.274,2,826,job finish
4023.274,2,827,job start
4025.023,1,830,job finish
4025.023,1,831,job start
4026.051,4,824,job finish
4026.051,4,825,job start
4026.091,3,826,job finish
4026.091,3,827,job start
4026.182,0,835,job finish
4026.182,0,836,job start
4028.875,0,836,job finish
4028.994,3,827,job finish
4029.17,4,825,job finish
4029.17,4,826,job start
4034.526,4,826,job finish
4034.526,4,827,job start
4035.045,2,827,job finish
4035.045,3,828,job start
4035.045,2,828,job start
4035.318,1,831,job finish
4035.318,1,832,job start
4035.318,0,837,job start
4037.714,3,828,job finish
4038.437,1,832,job finish
4038.437,1,833,job start
4039.612,0,837,job finish
4039.612,0,838,job start
4039.717,2,828,job finish
4039.717,3,829,job start
4039.717,2,829,job start
4041.855,2,829,job finish
4041.855,2,830,job start
4042.435,0,838,job finish
4042.553,1,833,job finish
4042.553,1,834,job start
4042.553,0,839,job start
4044.156,4,827,job finish
4044.156,4,828,job start
4044.995,2,830,job finish
4044.995,2,831,job start
4045.947,3,829,job finish
4045.947,3,830,job start
4046.811,0,839,job finish
4049.533,2,831,job finish
4049.533,2,832,job start
4051.09,1,834,job finish
4051.09,1,835,job start
4051.09,0,840,job start
4052.373,4,828,job finish
4052.373,4,829,job start
4052.847,2,832,job finish
4052.847,2,833,job start
4053.156,0,840,job finish
4054.486,1,835,job finish
4054.486,1,836,job start
4054.486,0,841,job start
4055.923,3,830,job finish
4055.923,3,831,job start
4056.014,2,833,job finish
4056.014,2,834,job start
4057.754,1,836,job finish
4057.754,1,837,job start
4058.012,0,841,job finish
4058.012,0,842,job start
4058.603,4,829,job finish
4058.603,4,830,job start
4060.157,2,834,job finish
4060.157,2,835,job start
4060.924,0,842,job finish
4061.826,4,830,job finish
4061.826,4,831,job start
4062.568,1,837,job finish
4062.568,1,838,job start
4062.568,0,843,job start
4063.748,3,831,job finish
4063.748,3,832,job start
4064.435,4,831,job finish
4064.435,4,832,job start
4065.682,2,835,job finish
4065.682,2,836,job start
4065.999,3,832,job finish
4065.999,3,833,job start
4067.827,4,832,job finish
4067.827,4,833,job start
4068.228,2,836,job finish
4068.228,2,837,job start
4069.689,0,843,job finish
4071.082,3,833,job finish
4071.082,3,834,job start
4071.257,4,833,job finish
4071.257,4,834,job start
4071.55,1,838,job finish
4071.55,1,839,job start
4071.55,0,844,job start
4073.64,3,834,job finish
4073.64,3,835,job start
4073.776,2,837,job finish
4073.776,2,838,job start
4074.13,1,839,job finish
4074.13,1,840,job start
4075.183,4,834,job finish
4075.183,4,835,job start
4076.159,3,835,job finish
4076.159,3,836,job start
4076.751,1,840,job finish
4076.751,1,841,job start
4078.145,2,838,job finish
4078.145,2,839,job start
4078.93,0,844,job finish
4078.93,0,845,job start
4079.407,3,836,job finish
4079.407,3,837,job start
4080.364,1,841,job finish
4080.364,1,842,job start
4080.589,2,839,job finish
4080.589,2,840,job start
4081.517,4,835,job finish
4081.517,4,836,job start
4082.123,0,845,job finish
4082.123,0,846,job start
4082.869,2,840,job finish
4082.869,2,841,job start
4083.178,3,837,job finish
4083.178,3,838,job start
4083.744,1,842,job finish
4083.744,1,843,job start
4084.132,4,836,job finish
4084.132,4,837,job start
4084.14,0,846,job finish
4084.14,0,847,job start
4086.355,2,841,job finish
4086.355,2,842,job start
4086.974,1,843,job finish
4086.974,1,844,job start
4087.451,0,847,job finish
4087.451,0,848,job start
4089.495,3,838,job finish
4089.495,3,839,job start
4091.093,4,837,job finish
4091.093,4,838,job start
4091.306,2,842,job finish
4091.306,2,843,job start
4092.538,0,848,job finish
4092.538,0,849,job start
4094.131,3,839,job finish
4094.131,3,840,job start
4094.207,2,843,job finish
4094.207,2,844,job start
4095.807,0,849,job finish
4096.282,2,844,job finish
4096.386,1,844,job finish
4096.386,2,845,job start
4096.386,1,845,job start
4096.386,0,850,job start
4096.754,4,838,job finish
4096.754,4,839,job start
4098.346,3,840,job finish
4098.346,3,841,job start
4099.172,1,845,job finish
4099.172,1,846,job start
4099.517,4,839,job finish
4099.517,4,840,job start
4100.116,2,845,job finish
4100.116,2,846,job start
4100.884,3,841,job finish
4100.884,3,842,job start
4101.548,0,850,job finish
4101.548,0,851,job start
4102.116,4,840,job finish
4102.116,4,841,job start
4102.559,2,846,job finish
4104.3,0,851,job finish
4104.54,4,841,job finish
4104.54,4,842,job start
4105.436,3,842,job finish
4105.436,3,843,job start
4106.876,4,842,job finish
4106.876,4,843,job start
4107.861,3,843,job finish
4107.861,3,844,job start
4111.448,3,844,job finish
4111.448,3,845,job start
4112.242,4,843,job finish
4112.242,4,844,job start
4112.853,1,846,job finish
4112.853,2,847,job start
4112.853,1,847,job start
4112.853,0,852,job start
4114.966,2,847,job finish
4115.342,4,844,job finish
4115.342,4,845,job start
4116.574,1,847,job finish
4116.574,2,848,job start
4116.574,1,848,job start
4116.755,3,845,job finish
4116.755,3,846,job start
4118.09,0,852,job finish
4118.09,0,853,job start
4118.195,4,845,job finish
4118.195,4,846,job start
4119.047,2,848,job finish
4122.495,3,846,job finish
4122.495,3,847,job start
4122.643,4,846,job finish
4122.643,4,847,job start
4122.776,0,853,job finish
4124.304,1,848,job finish
4124.304,2,849,job start
4124.304,1,849,job start
4124.304,0,854,job start
4126.587,4,847,job finish
4127.738,2,849,job finish
4127.857,0,854,job finish
4128.336,1,849,job finish
4128.336,2,850,job start
4128.336,1,850,job start
4128.336,0,855,job start
4129.46,3,847,job finish
4129.46,4,848,job start
4129.46,3,848,job start
4130.391,0,855,job finish
4131.012,2,850,job finish
4131.234,1,850,job finish
4131.234,2,851,job start
4131.234,1,851,job start
4131.234,0,856,job start
4131.78,3,848,job finish
4131.78,3,849,job start
4133.242,4,848,job finish
4133.242,4,849,job start
4133.52,0,856,job finish
4133.696,1,851,job finish
4133.696,1,852,job start
4133.696,0,857,job start
4134.328,3,849,job finish
4134.328,3,850,job start
4135.319,2,851,job finish
4135.319,2,852,job start
4135.791,4,849,job finish
4135.791,4,850,job start
4136.122,0,857,job finish
4137.203,3,850,job finish
4137.203,3,851,job start
4137.511,1,852,job finish
4137.511,1,853,job start
4137.511,0,858,job start
4139.274,2,852,job finish
4139.274,2,853,job start
4140.627,3,851,job finish
4140.627,3,852,job start
4142.511,0,858,job finish
4142.54,2,853,job finish
4142.609,1,853,job finish
4142.609,2,854,job start
4142.609,1,854,job start
4142.609,0,859,job start
4143.162,3,852,job finish
4143.162,3,853,job start
4143.723,4,850,job finish
4143.723,4,851,job start
4144.766,2,854,job finish
4145.778,4,851,job finish
4145.778,4,852,job start
4146.322,0,859,job finish
4147.699,1,854,job finish
4147.699,2,855,job start
4147.699,1,855,job start
4147.699,0,860,job start
4148.846,4,852,job finish
4148.846,4,853,job start
4149.737,0,860,job finish
4151.0,3,853,job finish
4151.0,3,854,job start
4151.378,2,855,job finish
4152.005,4,853,job finish
4152.005,4,854,job start
4153.083,1,855,job finish
4153.083,2,856,job start
4153.083,1,856,job start
4153.083,0,861,job start
4153.8,3,854,job finish
4153.8,3,855,job start
4154.269,4,854,job finish
4154.269,4,855,job start
4156.159,1,856,job finish
4156.159,1,857,job start
4156.768,2,856,job finish
4156.768,2,857,job start
4159.196,2,857,job finish
4159.996,1,857,job finish
4159.996,2,858,job start
4159.996,1,858,job start
4160.557,4,855,job finish
4163.309,3,855,job finish
4163.309,4,856,job start
4163.309,3,856,job start
4163.42,1,858,job finish
4163.42,1,859,job start
4164.632,2,858,job finish
4164.632,2,859,job start
4165.567,4,856,job finish
4166.075,3,856,job finish
4166.075,4,857,job start
4166.075,3,857,job start
4166.084,1,859,job finish
4166.084,1,860,job start
4166.172,0,861,job finish
4166.172,0,862,job start
4168.447,4,857,job finish
4169.045,0,862,job finish
4169.045,0,863,job start
4169.436,2,859,job finish
4169.436,2,860,job start
4171.538,2,860,job finish
4171.541,1,860,job finish
4171.541,2,861,job start
4171.541,1,861,job start
4173.035,3,857,job finish
4173.035,4,858,job start
4173.035,3,858,job start
4174.632,1,861,job finish
4174.632,1,862,job start
4174.676,2,861,job finish
4174.676,2,862,job start
4175.448,4,858,job finish
4175.939,3,858,job finish
4175.939,4,859,job start
4175.939,3,859,job start
4176.876,0,863,job finish
4176.876,0,864,job start
4178.326,4,859,job finish
4180.099,1,862,job finish
4180.099,1,863,job start
4180.293,3,859,job finish
4180.293,4,860,job start
4180.293,3,860,job start
4180.296,2,862,job finish
4180.296,2,863,job start
4182.364,0,864,job finish
4182.364,0,865,job start
4183.55,4,860,job finish
4183.708,3,860,job finish
4183.708,4,861,job start
4183.708,3,861,job start
4184.571,1,863,job finish
4184.571,1,864,job start
4185.38,2,863,job finish
4185.38,2,864,job start
4186.89,3,861,job finish
4186.89,3,862,job start
4187.285,0,865,job finish
4187.285,0,866,job start
4188.512,2,864,job finish
4189.492,3,862,job finish
4189.492,3,863,job start
4191.436,4,861,job finish
4191.436,4,862,job start
4192.648,0,866,job finish
4192.648,0,867,job start
4193.71,3,863,job finish
4193.71,3,864,job start
4193.756,4,862,job finish
4193.756,4,863,job start
4194.831,1,864,job finish
4194.831,2,865,job start
4194.831,1,865,job start
4194.968,0,867,job finish
4194.968,0,868,job start
4195.929,4,863,job finish
4195.929,4,864,job start
4197.755,3,864,job finish
4197.755,3,865,job start
4198.377,0,868,job finish
4198.377,0,869,job start
4198.41,4,864,job finish
4198.41,4,865,job start
4200.928,0,869,job finish
4200.928,0,870,job start
4200.945,4,865,job finish
4201.079,1,865,job finish
4201.079,1,866,job start
4202.557,3,865,job finish
4202.557,4,866,job start
4203.386,1,866,job finish
4203.386,1,867,job start
4203.673,0,870,job finish
4203.673,0,871,job start
4204.989,4,866,job finish
4205.225,2,865,job finish
4205.225,3,866,job start
4205.225,2,866,job start
4206.172,1,867,job finish
4206.172,1,868,job start
4208.383,2,866,job finish
4208.383,2,867,job start
4209.17,0,871,job finish
4209.17,0,872,job start
4210.505,2,867,job finish
4210.505,2,868,job start
4211.122,1,868,job finish
4211.122,1,869,job start
4211.8,0,872,job finish
4211.8,0,873,job start
4212.957,2,868,job finish
4212.957,2,869,job start
4214.882,3,866,job finish
4214.882,4,867,job start
4214.882,3,867,job start
4215.168,1,869,job finish
4215.168,1,870,job start
4216.752,2,869,job finish
4216.752,2,870,job start
4218.243,3,867,job finish
4218.243,3,868,job start
4218.31,1,870,job finish
4218.31,1,871,job start
4218.762,2,870,job finish
4218.762,2,871,job start
4218.953,0,873,job finish
4218.953,0,874,job start
4221.511,4,867,job finish
4221.511,4,868,job start
4222.438,2,871,job finish
4224.257,3,868,job finish
4224.257,3,869,job start
4225.112,0,874,job finish
4225.112,0,875,job start
4225.392,4,868,job finish
4225.392,4,869,job start
4226.176,1,871,job finish
4226.176,2,872,job start
4226.176,1,872,job start
4227.286,0,875,job finish
4227.286,0,876,job start
4228.361,2,872,job finish
4228.928,3,869,job finish
4228.928,3,870,job start
4229.157,1,872,job finish
4229.157,2,873,job start
4229.157,1,873,job start
4230.705,4,869,job finish
4230.705,4,870,job start
4230.768,0,876,job finish
4230.768,0,877,job start
4231.499,3,870,job finish
4231.499,3,871,job start
4232.773,2,873,job finish
4232.999,4,870,job finish
4232.999,4,871,job start
4234.247,1,873,job finish
4234.247,2,874,job start
4234.247,1,874,job start
4234.345,3,871,job finish
4234.345,3,872,job start
4234.978,0,877,job finish
4234.978,0,878,job start
4236.716,4,871,job finish
4236.716,4,872,job start
4238.11,0,878,job finish
4238.11,0,879,job start
4238.388,2,874,job finish
4239.986,3,872,job finish
4239.986,3,873,job start
4240.415,1,874,job finish
4240.415,2,875,job start
4240.415,1,875,job start
4242.05,4,872,job finish
4242.05,4,873,job start
4242.5,0,879,job finish
4242.5,0,880,job start
4243.018,3,873,job finish
4243.018,3,874,job start
4244.474,2,875,job finish
4244.571,4,873,job finish
4244.571,4,874,job start
4244.823,0,880,job finish
4245.1,1,875,job finish
4245.1,2,876,job start
4245.1,1,876,job start
4245.1,0,881,job start
4246.987,4,874,job finish
4249.006,1,876,job finish
4249.006,1,877,job start
4250.555,3,874,job finish
4250.555,4,875,job start
4250.555,3,875,job start
4250.907,0,881,job finish
4250.907,0,882,job start
4251.287,1,877,job finish
4251.287,1,878,job start
4252.8,2,876,job finish
4252.8,2,877,job start
4253.842,4,875,job finish
4254.823,3,875,job finish
4254.823,4,876,job start
4254.823,3,876,job start
4255.029,0,882,job finish
4255.029,0,883,job start
4256.221,2,877,job finish
4256.221,2,878,job start
4256.994,1,878,job finish
4256.994,1,879,job start
4258.238,3,876,job finish
4258.238,3,877,job start
4258.5,2,878,job finish
4258.5,2,879,job start
4259.546,4,876,job finish
4259.546,4,877,job start
4260.541,2,879,job finish
4261.525,0,883,job finish
4261.525,0,884,job start
4262.44,1,879,job finish
4262.44,2,880,job start
4262.44,1,880,job start
4262.747,4,877,job finish
4263.862,0,884,job finish
4263.862,0,885,job start
4265.272,2,880,job finish
4265.931,3,877,job finish
4265.931,4,878,job start
4265.931,3,878,job start
4266.151,0,885,job finish
4267.364,1,880,job finish
4267.364,2,881,job start
4267.364,1,881,job start
4267.364,0,886,job start
4268.672,4,878,job finish
4269.099,3,878,job finish
4269.099,4,879,job start
4269.099,3,879,job start
4269.675,0,886,job finish
4271.754,1,881,job finish
4271.754,1,882,job start
4271.754,0,887,job start
4271.774,2,881,job finish
4271.774,2,882,job start
4271.952,4,879,job finish
4272.038,3,879,job finish
4272.038,4,880,job start
4272.038,3,880,job start
4274.373,3,880,job finish
4274.373,3,881,job start
4275.195,4,880,job finish
4275.195,4,881,job start
4275.235,0,887,job finish
4275.668,2,882,job finish
4277.814,4,881,job finish
4278.258,1,882,job finish
4278.258,2,883,job start
4278.258,1,883,job start
4278.258,0,888,job start
4279.237,3,881,job finish
4279.237,4,882,job start
4279.237,3,882,job start
4280.333,0,888,job finish
4281.645,1,883,job finish
4281.645,1,884,job start
4281.645,0,889,job start
4283.807,2,883,job finish
4283.807,2,884,job start
4283.906,3,882,job finish
4283.906,3,883,job start
4284.515,4,882,job finish
4284.515,4,883,job start
4284.726,0,889,job finish
4286.038,2,884,job finish
4286.661,3,883,job finish
4286.661,3,884,job start
4288.459,4,883,job finish
4288.459,4,884,job start
4289.467,3,884,job finish
4289.467,3,885,job start
4292.1,1,884,job finish
4292.1,2,885,job start
4292.1,1,885,job start
4292.1,0,890,job start
4292.141,4,884,job finish
4292.141,4,885,job start
4292.825,3,885,job finish
4294.246,4,885,job finish
4294.246,4,886,job start
4295.144,2,885,job finish
4295.144,3,886,job start
4296.436,1,885,job finish
4296.436,2,886,job start
4296.436,1,886,job start
4296.782,4,886,job finish
4297.851,0,890,job finish
4297.851,0,891,job start
4298.13,3,886,job finish
4298.13,4,887,job start
4299.896,2,886,job finish
4299.896,3,887,job start
4300.53,1,886,job finish
4300.53,2,887,job start
4300.53,1,887,job start
4300.601,0,891,job finish
4300.601,0,892,job start
4301.147,4,887,job finish
4302.65,3,887,job finish
4302.65,4,888,job start
4303.562,1,887,job finish
4303.562,1,888,job start
4305.555,0,892,job finish
4305.555,0,893,job start
4305.558,2,887,job finish
4305.558,3,888,job start
4305.558,2,888,job start
4306.581,1,888,job finish
4306.581,1,889,job start
4308.454,2,888,job finish
4308.454,2,889,job start
4308.793,0,893,job finish
4308.793,0,894,job start
4310.252,4,888,job finish
4310.344,3,888,job finish
4310.344,4,889,job start
4310.344,3,889,job start
4310.511,2,889,job finish
4311.417,1,889,job finish
4311.417,2,890,job start
4311.417,1,890,job start
4312.989,3,889,job finish
4312.989,3,890,job start
4313.389,4,889,job finish
4313.389,4,890,job start
4313.678,1,890,job finish
4313.678,1,891,job start
4313.741,0,894,job finish
4313.741,0,895,job start
4315.86,0,895,job finish
4315.86,0,896,job start
4315.925,3,890,job finish
4318.75,0,896,job finish
4318.981,4,890,job finish
4318.981,4,891,job start
4319.565,2,890,job finish
4319.565,3,891,job start
4319.565,2,891,job start
4321.034,1,891,job finish
4321.034,1,892,job start
4321.034,0,897,job start
4321.567,4,891,job finish
4322.225,2,891,job finish
4322.225,2,892,job start
4323.797,0,897,job finish
4323.872,1,892,job finish
4323.872,1,893,job start
4323.872,0,898,job start
4323.93,3,891,job finish
4323.93,4,892,job start
4323.93,3,892,job start
4324.356,2,892,job finish
4324.356,2,893,job start
4326.663,1,893,job finish
4326.663,1,894,job start
4327.009,2,893,job finish
4327.009,2,894,job start
4327.396,4,892,job finish
4327.907,0,898,job finish
4327.907,0,899,job start
4328.895,3,892,job finish
4328.895,4,893,job start
4328.895,3,893,job start
4328.939,1,894,job finish
4328.939,1,895,job start
4330.117,0,899,job finish
4330.117,0,900,job start
4331.013,2,894,job finish
4331.013,2,895,job start
4331.87,3,893,job finish
4331.87,3,894,job start
4333.134,4,893,job finish
4333.134,4,894,job start
4333.372,1,895,job finish
4333.372,1,896,job start
4335.106,0,900,job finish
4335.106,0,901,job start
4336.767,3,894,job finish
4336.767,3,895,job start
4339.963,3,895,job finish
4340.827,4,894,job finish
4340.827,4,895,job start
4343.223,2,895,job finish
4343.223,3,896,job start
4343.223,2,896,job start
4343.316,4,895,job finish
4343.316,4,896,job start
4344.061,0,901,job finish
4345.7,1,896,job finish
4345.7,1,897,job start
4345.7,0,902,job start
4346.186,3,896,job finish
4347.02,4,896,job finish
4347.02,4,897,job start
4348.213,1,897,job finish
4348.213,1,898,job start
4348.387,0,902,job finish
4348.387,0,903,job start
4350.636,1,898,job finish
4350.636,1,899,job start
4351.204,0,903,job finish
4351.204,0,904,job start
4352.186,4,897,job finish
4355.013,0,904,job finish
4355.631,2,896,job finish
4355.631,3,897,job start
4355.631,2,897,job start
4355.841,1,899,job finish
4355.841,1,900,job start
4355.841,0,905,job start
4357.923,0,905,job finish
4358.134,2,897,job finish
4358.134,2,898,job start
4359.682,1,900,job finish
4359.682,1,901,job start
4359.682,0,906,job start
4360.076,3,897,job finish
4360.076,4,898,job start
4360.076,3,898,job start
4361.095,2,898,job finish
4361.095,2,899,job start
4363.175,4,898,job finish
4363.836,2,899,job finish
4363.836,2,900,job start
4364.332,1,901,job finish
4364.332,1,902,job start
4366.452,2,900,job finish
4366.452,2,901,job start
4367.661,3,898,job finish
4367.661,4,899,job start
4367.661,3,899,job start
4367.767,1,902,job finish
4367.767,1,903,job start
4369.833,4,899,job finish
4370.097,2,901,job finish
4370.097,2,902,job start
4371.667,0,906,job finish
4371.667,0,907,job start
4371.791,1,903,job finish
4371.791,1,904,job start
4372.864,3,899,job finish
4372.864,4,900,job start
4372.864,3,900,job start
4374.318,0,907,job finish
4374.318,0,908,job start
4375.275,2,902,job finish
4375.275,2,903,job start
4377.083,0,908,job finish
4377.083,0,909,job start
4377.224,4,900,job finish
4377.585,1,904,job finish
4377.585,1,905,job start
4378.133,3,900,job finish
4378.133,4,901,job start
4378.133,3,901,job start
4379.962,1,905,job finish
4379.962,1,906,job start
4380.738,4,901,job finish
4381.335,3,901,job finish
4381.335,4,902,job start
4381.335,3,902,job start
4381.467,2,903,job finish
4381.467,2,904,job start
4382.469,0,909,job finish
4382.469,0,910,job start
4383.723,4,902,job finish
4384.368,3,902,job finish
4384.368,4,903,job start
4384.368,3,903,job start
4384.573,2,904,job finish
4384.573,2,905,job start
4386.384,0,910,job finish
4386.384,0,911,job start
4387.017,1,906,job finish
4387.017,1,907,job start
4387.882,4,903,job finish
4389.182,0,911,job finish
4389.182,0,912,job start
4390.316,1,907,job finish
4390.316,1,908,job start
4390.494,2,905,job finish
4390.494,2,906,job start
4391.089,3,903,job finish
4391.089,4,904,job start
4391.089,3,904,job start
4393.051,0,912,job finish
4393.051,0,913,job start
4393.124,4,904,job finish
4393.178,2,906,job finish
4393.178,2,907,job start
4393.359,1,908,job finish
4393.359,1,909,job start
4395.716,1,909,job finish
4395.716,1,910,job start
4396.126,0,913,job finish
4396.126,0,914,job start
4396.299,2,907,job finish
4396.299,2,908,job start
4396.963,3,904,job finish
4396.963,4,905,job start
4396.963,3,905,job start
4398.653,0,914,job finish
4398.653,0,915,job start
4398.725,2,908,job finish
4398.725,2,909,job start
4399.021,1,910,job finish
4399.021,1,911,job start
4402.269,2,909,job finish
4402.269,2,910,job start
4402.418,0,915,job finish
4402.418,0,916,job start
4405.094,4,905,job finish
4405.738,2,910,job finish
4406.313,1,911,job finish
4406.313,1,912,job start
4407.651,3,905,job finish
4407.651,4,906,job start
4407.651,3,906,job start
4407.651,2,911,job start
4408.035,0,916,job finish
4408.035,0,917,job start
4409.029,1,912,job finish
4409.029,1,913,job start
4410.023,3,906,job finish
4410.023,3,907,job start
4410.29,2,911,job finish
4410.29,2,912,job start
4410.651,4,906,job finish
4410.651,4,907,job start
4413.181,2,912,job finish
4413.32,4,907,job finish
4414.246,3,907,job finish
4414.246,4,908,job start
4414.246,3,908,job start
4414.246,2,913,job start
4416.474,4,908,job finish
4416.512,3,908,job finish
4416.512,4,909,job start
4416.512,3,909,job start
4416.716,1,913,job finish
4416.716,1,914,job start
4420.197,4,909,job finish
4420.656,1,914,job finish
4420.656,1,915,job start
4422.233,2,913,job finish
4422.233,2,914,job start
4422.5,3,909,job finish
4422.5,4,910,job start
4422.5,3,910,job start
4422.742,0,917,job finish
4422.742,0,918,job start
4423.565,1,915,job finish
4423.565,1,916,job start
4424.938,0,918,job finish
4424.938,0,919,job start
4426.118,4,910,job finish
4426.348,2,914,job finish
4426.348,2,915,job start
4427.255,1,916,job finish
4427.255,1,917,job start
4427.69,0,919,job finish
4427.69,0,920,job start
4427.882,3,910,job finish
4427.882,4,911,job start
4427.882,3,911,job start
4429.187,2,915,job finish
4429.187,2,916,job start
4430.046,4,911,job finish
4431.357,1,917,job finish
4431.357,1,918,job start
4434.809,1,918,job finish
4434.809,1,919,job start
4435.961,0,920,job finish
4435.961,0,921,job start
4436.175,3,911,job finish
4436.175,4,912,job start
4436.175,3,912,job start
4438.181,0,921,job finish
4438.181,0,922,job start
4439.049,2,916,job finish
4439.049,2,917,job start
4440.258,4,912,job finish
4441.421,0,922,job finish
4441.421,0,923,job start
4443.775,2,917,job finish
4447.851,1,919,job finish
4447.851,1,920,job start
4449.3,0,923,job finish
4449.3,0,924,job start
4449.658,3,912,job finish
4449.658,4,913,job start
4449.658,3,913,job start
4449.658,2,918,job start
4451.107,1,920,job finish
4451.107,1,921,job start
4452.056,2,918,job finish
4452.717,4,913,job finish
4452.837,3,913,job finish
4452.837,4,914,job start
4452.837,3,914,job start
4452.837,2,919,job start
4454.107,1,921,job finish
4454.107,1,922,job start
4455.596,2,919,job finish
4455.676,0,924,job finish
4455.676,0,925,job start
4457.032,1,922,job finish
4457.032,1,923,job start
4457.771,3,914,job finish
4457.771,3,915,job start
4457.771,2,920,job start
4459.568,4,914,job finish
4459.568,4,915,job start
4460.03,3,915,job finish
4460.03,3,916,job start
4460.271,2,920,job finish
4460.271,2,921,job start
4462.457,4,915,job finish
4462.457,4,916,job start
4463.036,0,925,job finish
4463.036,0,926,job start
4464.114,1,923,job finish
4464.114,1,924,job start
4464.816,2,921,job finish
4465.907,3,916,job finish
4465.907,3,917,job start
4465.907,2,922,job start
4466.132,0,926,job finish
4466.132,0,927,job start
4468.563,2,922,job finish
4468.573,1,924,job finish
4468.573,1,925,job start
4468.67,3,917,job finish
4468.67,3,918,job start
4468.67,2,923,job start
4469.188,4,916,job finish
4469.188,4,917,job start
4471.011,3,918,job finish
4471.011,3,919,job start
4471.484,1,925,job finish
4471.484,1,926,job start
4471.532,2,923,job finish
4471.532,2,924,job start
4471.832,4,917,job finish
4471.832,4,918,job start
4473.883,2,924,job finish
4475.334,3,919,job finish
4475.334,3,920,job start
4475.334,2,925,job start
4475.69,0,927,job finish
4475.69,0,928,job start
4477.391,2,925,job finish
4478.451,1,926,job finish
4478.451,1,927,job start
4478.533,0,928,job finish
4478.533,0,929,job start
4479.568,4,918,job finish
4479.568,4,919,job start
4481.452,3,920,job finish
4481.452,3,921,job start
4481.452,2,926,job start
4483.196,4,919,job finish
4483.196,4,920,job start
4483.763,0,929,job finish
4483.763,0,930,job start
4484.952,3,921,job finish
4484.952,3,922,job start
4485.014,1,927,job finish
4485.014,1,928,job start
4485.763,2,926,job finish
4485.763,2,927,job start
4487.679,1,928,job finish
4487.679,1,929,job start
4488.017,0,930,job finish
4488.017,0,931,job start
4488.133,4,920,job finish
4488.133,4,921,job start
4489.843,3,922,job finish
4489.843,3,923,job start
4490.827,2,927,job finish
4490.827,2,928,job start
4492.439,0,931,job finish
4492.439,0,932,job start
4492.786,3,923,job finish
4492.786,3,924,job start
4493.253,1,929,job finish
4493.253,1,930,job start
4494.278,4,921,job finish
4494.278,4,922,job start
4494.394,2,928,job finish
