t,num_station,num_job,event_type
6822.52,4,1415,job start
6824.136,1,1421,job finish
6824.136,1,1422,job start
6824.898,0,1426,job finish
6824.898,0,1427,job start
6825.751,3,1415,job finish
6825.751,3,1416,job start
6826.836,4,1415,job finish
6826.836,4,1416,job start
6828.374,3,1416,job finish
6828.374,3,1417,job start
6828.584,0,1427,job finish
6829.309,4,1416,job finish
6829.309,4,1417,job start
6830.386,1,1422,job finish
6831.901,4,1417,job finish
6833.034,3,1417,job finish
6833.034,4,1418,job start
6833.834,2,1417,job finish
6833.834,3,1418,job start
6833.834,2,1418,job start
6833.834,1,1423,job start
6833.834,0,1428,job start
6835.836,4,1418,job finish
6836.882,3,1418,job finish
6836.882,4,1419,job start
6837.71,1,1423,job finish
6838.176,2,1418,job finish
6838.176,3,1419,job start
6838.176,2,1419,job start
6838.176,1,1424,job start
6839.258,0,1428,job finish
6839.258,0,1429,job start
6840.466,3,1419,job finish
6842.063,2,1419,job finish
6842.063,3,1420,job start
6842.063,2,1420,job start
6842.618,4,1419,job finish
6842.618,4,1420,job start
6844.687,3,1420,job finish
6844.734,1,1424,job finish
6844.734,1,1425,job start
6845.473,2,1420,job finish
6845.473,3,1421,job start
6845.473,2,1421,job start
6846.198,0,1429,job finish
6846.198,0,1430,job start
6846.291,4,1420,job finish
6846.291,4,1421,job start
6847.5,2,1421,job finish
6847.5,2,1422,job start
6848.25,0,1430,job finish
6848.958,4,1421,job finish
6849.136,3,1421,job finish
6849.136,4,1422,job start
6849.136,3,1422,job start
6849.757,1,1425,job finish
6849.757,1,1426,job start
6849.757,0,1431,job start
6850.477,2,1422,job finish
6850.477,2,1423,job start
6851.219,4,1422,job finish
6852.257,3,1422,job finish
6852.257,4,1423,job start
6852.257,3,1423,job start
6853.339,0,1431,job finish
6854.443,4,1423,job finish
6856.596,1,1426,job finish
6856.596,1,1427,job start
6856.596,0,1432,job start
6857.542,2,1423,job finish
6857.542,2,1424,job start
6858.917,1,1427,job finish
6858.917,1,1428,job start
6860.234,2,1424,job finish
6860.234,2,1425,job start
6860.571,3,1423,job finish
6860.571,4,1424,job start
6860.571,3,1424,job start
6861.184,1,1428,job finish
6861.184,1,1429,job start
6861.395,0,1432,job finish
6861.395,0,1433,job start
6862.373,2,1425,job finish
6862.373,2,1426,job start
6863.863,1,1429,job finish
6863.863,1,1430,job start
6864.022,0,1433,job finish
6864.022,0,1434,job start
6865.032,2,1426,job finish
6865.032,2,1427,job start
6866.467,1,1430,job finish
6866.467,1,1431,job start
6867.063,0,1434,job finish
6867.063,0,1435,job start
6867.171,3,1424,job finish
6867.171,3,1425,job start
6868.154,4,1424,job finish
6868.154,4,1425,job start
6869.771,0,1435,job finish
6869.771,0,1436,job start
6870.363,4,1425,job finish
6871.193,1,1431,job finish
6871.193,1,1432,job start
6872.203,0,1436,job finish
6872.203,0,1437,job start
6873.587,2,1427,job finish
6873.587,2,1428,job start
6874.388,1,1432,job finish
6874.388,1,1433,job start
6874.93,0,1437,job finish
6874.93,0,1438,job start
6877.94,1,1433,job finish
6878.664,0,1438,job finish
6879.161,2,1428,job finish
6879.161,2,1429,job start
6879.161,1,1434,job start
6879.161,0,1439,job start
6881.225,0,1439,job finish
6881.916,1,1434,job finish
6881.988,2,1429,job finish
6881.988,2,1430,job start
6881.988,1,1435,job start
6881.988,0,1440,job start
6885.221,2,1430,job finish
6886.546,0,1440,job finish
6886.648,1,1435,job finish
6890.647,3,1425,job finish
6890.647,4,1426,job start
6890.647,3,1426,job start
6890.647,2,1431,job start
6890.647,1,1436,job start
6890.647,0,1441,job start
6892.649,2,1431,job finish
6892.941,3,1426,job finish
6892.941,3,1427,job start
6892.941,2,1432,job start
6893.078,1,1436,job finish
6893.078,1,1437,job start
6895.316,3,1427,job finish
6895.316,3,1428,job start
6895.451,2,1432,job finish
6895.451,2,1433,job start
6896.086,1,1437,job finish
6896.086,1,1438,job start
6898.654,0,1441,job finish
6898.654,0,1442,job start
6899.667,4,1426,job finish
6899.667,4,1427,job start
6899.824,2,1433,job finish
6900.925,3,1428,job finish
6900.925,3,1429,job start
6900.925,2,1434,job start
6901.593,0,1442,job finish
6901.593,0,1443,job start
6902.115,1,1438,job finish
6902.115,1,1439,job start
6903.295,4,1427,job finish
6903.295,4,1428,job start
6904.057,0,1443,job finish
6904.057,0,1444,job start
6905.809,4,1428,job finish
6905.809,4,1429,job start
6905.872,2,1434,job finish
6906.23,0,1444,job finish
6907.778,3,1429,job finish
6907.778,3,1430,job start
6907.778,2,1435,job start
6909.881,2,1435,job finish
6910.161,3,1430,job finish
6910.161,3,1431,job start
6910.161,2,1436,job start
6910.57,1,1439,job finish
6910.57,1,1440,job start
6910.57,0,1445,job start
6912.106,4,1429,job finish
6912.106,4,1430,job start
6913.235,3,1431,job finish
6913.235,3,1432,job start
6914.446,0,1445,job finish
6914.672,2,1436,job finish
6914.672,2,1437,job start
6914.856,1,1440,job finish
6914.856,1,1441,job start
6914.856,0,1446,job start
6914.936,4,1430,job finish
6914.936,4,1431,job start
6916.699,3,1432,job finish
6916.699,3,1433,job start
6917.525,2,1437,job finish
6917.525,2,1438,job start
6917.8,0,1446,job finish
6917.987,1,1441,job finish
6917.987,1,1442,job start
6917.987,0,1447,job start
6921.068,1,1442,job finish
6921.068,1,1443,job start
6921.167,3,1433,job finish
6921.167,3,1434,job start
6922.752,4,1431,job finish
6922.752,4,1432,job start
6923.679,0,1447,job finish
6923.679,0,1448,job start
6924.3,2,1438,job finish
6924.3,2,1439,job start
6925.318,4,1432,job finish
6925.318,4,1433,job start
6926.155,1,1443,job finish
6926.155,1,1444,job start
6926.399,0,1448,job finish
6926.399,0,1449,job start
6928.241,2,1439,job finish
6929.352,3,1434,job finish
6929.352,3,1435,job start
6929.352,2,1440,job start
6929.915,0,1449,job finish
6931.089,1,1444,job finish
6931.089,1,1445,job start
6931.089,0,1450,job start
6931.708,3,1435,job finish
6931.708,3,1436,job start
6931.947,2,1440,job finish
6931.947,2,1441,job start
6932.79,4,1433,job finish
6932.79,4,1434,job start
6935.307,2,1441,job finish
6935.655,3,1436,job finish
6935.655,3,1437,job start
6935.655,2,1442,job start
6935.722,0,1450,job finish
6936.082,4,1434,job finish
6936.082,4,1435,job start
6938.616,3,1437,job finish
6938.616,3,1438,job start
6938.868,4,1435,job finish
6938.868,4,1436,job start
6940.934,4,1436,job finish
6940.934,4,1437,job start
6941.117,2,1442,job finish
6941.117,2,1443,job start
6942.791,1,1445,job finish
6942.791,1,1446,job start
6942.791,0,1451,job start
6943.008,4,1437,job finish
6943.008,4,1438,job start
6943.734,3,1438,job finish
6943.734,3,1439,job start
6945.609,1,1446,job finish
6945.609,1,1447,job start
6946.019,3,1439,job finish
6946.019,3,1440,job start
6948.002,1,1447,job finish
6948.002,1,1448,job start
6948.703,0,1451,job finish
6948.703,0,1452,job start
6948.744,4,1438,job finish
6948.744,4,1439,job start
6951.037,2,1443,job finish
6951.037,2,1444,job start
6951.077,0,1452,job finish
6951.077,0,1453,job start
6951.629,3,1440,job finish
6951.629,3,1441,job start
6953.037,4,1439,job finish
6953.037,4,1440,job start
6953.958,3,1441,job finish
6953.958,3,1442,job start
6954.413,1,1448,job finish
6954.413,1,1449,job start
6955.07,4,1440,job finish
6955.07,4,1441,job start
6955.191,0,1453,job finish
6955.191,0,1454,job start
6955.874,2,1444,job finish
6955.874,2,1445,job start
6957.169,3,1442,job finish
6957.169,3,1443,job start
6957.349,4,1441,job finish
6957.349,4,1442,job start
6957.872,0,1454,job finish
6958.708,2,1445,job finish
6958.708,2,1446,job start
6959.312,1,1449,job finish
6959.312,1,1450,job start
6959.312,0,1455,job start
6959.56,3,1443,job finish
6959.56,3,1444,job start
6959.756,4,1442,job finish
6959.756,4,1443,job start
6961.931,0,1455,job finish
6963.19,1,1450,job finish
6963.19,1,1451,job start
6963.19,0,1456,job start
6964.825,2,1446,job finish
6964.825,2,1447,job start
6965.297,3,1444,job finish
6965.297,3,1445,job start
6966.324,1,1451,job finish
6966.324,1,1452,job start
6966.359,0,1456,job finish
6966.359,0,1457,job start
6967.918,4,1443,job finish
6967.918,4,1444,job start
6968.475,3,1445,job finish
6968.475,3,1446,job start
6968.679,0,1457,job finish
6968.69,2,1447,job finish
6968.69,2,1448,job start
6970.345,1,1452,job finish
6970.345,1,1453,job start
6970.345,0,1458,job start
6970.735,4,1444,job finish
6970.735,4,1445,job start
6971.066,2,1448,job finish
6971.066,2,1449,job start
6973.308,3,1446,job finish
6973.308,3,1447,job start
6973.694,2,1449,job finish
6973.694,2,1450,job start
6974.051,0,1458,job finish
6974.352,4,1445,job finish
6974.352,4,1446,job start
6975.975,2,1450,job finish
6975.975,2,1451,job start
6976.353,1,1453,job finish
6976.353,1,1454,job start
6976.353,0,1459,job start
6976.658,4,1446,job finish
6976.658,4,1447,job start
6977.983,2,1451,job finish
6977.983,2,1452,job start
6978.65,0,1459,job finish
6978.942,4,1447,job finish
6979.678,1,1454,job finish
6979.678,1,1455,job start
6979.678,0,1460,job start
6981.494,2,1452,job finish
6981.93,0,1460,job finish
6987.471,3,1447,job finish
6987.471,4,1448,job start
6987.471,3,1448,job start
6987.471,2,1453,job start
6987.697,1,1455,job finish
6987.697,1,1456,job start
6987.697,0,1461,job start
6990.363,2,1453,job finish
6990.532,0,1461,job finish
6991.629,1,1456,job finish
6991.629,1,1457,job start
6991.629,0,1462,job start
6991.728,3,1448,job finish
6991.728,3,1449,job start
6991.728,2,1454,job start
6992.019,4,1448,job finish
6992.019,4,1449,job start
6993.98,1,1457,job finish
6993.98,1,1458,job start
6995.183,3,1449,job finish
6995.183,3,1450,job start
6995.374,0,1462,job finish
6995.374,0,1463,job start
6996.728,4,1449,job finish
6996.728,4,1450,job start
6997.148,2,1454,job finish
6997.148,2,1455,job start
6997.569,0,1463,job finish
6999.66,1,1458,job finish
6999.66,1,1459,job start
6999.66,0,1464,job start
6999.73,3,1450,job finish
6999.73,3,1451,job start
7000.165,2,1455,job finish
7000.165,2,1456,job start
7000.531,4,1450,job finish
7000.531,4,1451,job start
7001.929,1,1459,job finish
7001.929,1,1460,job start
7002.198,2,1456,job finish
7002.674,0,1464,job finish
7002.674,0,1465,job start
7003.118,3,1451,job finish
7003.118,3,1452,job start
7003.118,2,1457,job start
7004.501,1,1460,job finish
7004.501,1,1461,job start
7005.864,4,1451,job finish
7005.864,4,1452,job start
7006.209,2,1457,job finish
7006.675,3,1452,job finish
7006.675,3,1453,job start
7006.675,2,1458,job start
7006.785,1,1461,job finish
7006.785,1,1462,job start
7007.323,0,1465,job finish
7007.323,0,1466,job start
7008.561,4,1452,job finish
7008.561,4,1453,job start
7008.932,3,1453,job finish
7008.932,3,1454,job start
7009.796,0,1466,job finish
7009.796,0,1467,job start
7010.074,1,1462,job finish
7010.074,1,1463,job start
7011.198,4,1453,job finish
7011.198,4,1454,job start
7013.468,2,1458,job finish
7013.468,2,1459,job start
7013.552,4,1454,job finish
7013.623,1,1463,job finish
7013.623,1,1464,job start
7014.858,0,1467,job finish
7014.858,0,1468,job start
7015.359,3,1454,job finish
7015.359,4,1455,job start
7015.359,3,1455,job start
7017.53,1,1464,job finish
7017.942,4,1455,job finish
7018.593,0,1468,job finish
7018.593,0,1469,job start
7018.689,3,1455,job finish
7018.689,4,1456,job start
7018.689,3,1456,job start
7021.076,4,1456,job finish
7021.624,3,1456,job finish
7021.624,4,1457,job start
7021.624,3,1457,job start
7021.968,0,1469,job finish
7024.016,4,1457,job finish
7024.413,3,1457,job finish
7024.413,4,1458,job start
7024.413,3,1458,job start
7027.59,3,1458,job finish
7027.59,3,1459,job start
7027.995,2,1459,job finish
7027.995,2,1460,job start
7027.995,1,1465,job start
7027.995,0,1470,job start
7029.15,4,1458,job finish
7029.15,4,1459,job start
7030.878,3,1459,job finish
7030.878,3,1460,job start
7031.229,4,1459,job finish
7031.229,4,1460,job start
7032.046,1,1465,job finish
7033.27,4,1460,job finish
7034.069,0,1470,job finish
7037.397,2,1460,job finish
7037.397,2,1461,job start
7037.397,1,1466,job start
7037.397,0,1471,job start
7040.536,0,1471,job finish
7041.724,2,1461,job finish
7041.724,2,1462,job start
7042.17,1,1466,job finish
7042.17,1,1467,job start
7042.17,0,1472,job start
7044.228,2,1462,job finish
7044.228,2,1463,job start
7044.868,0,1472,job finish
7044.913,1,1467,job finish
7044.913,1,1468,job start
7044.913,0,1473,job start
7046.209,3,1460,job finish
7046.209,4,1461,job start
7046.209,3,1461,job start
7046.821,2,1463,job finish
7046.821,2,1464,job start
7047.529,1,1468,job finish
7047.529,1,1469,job start
7047.633,0,1473,job finish
7047.633,0,1474,job start
7049.247,3,1461,job finish
7049.247,3,1462,job start
7049.338,4,1461,job finish
7049.338,4,1462,job start
7052.318,2,1464,job finish
7052.318,2,1465,job start
7052.429,4,1462,job finish
7052.487,0,1474,job finish
7053.828,3,1462,job finish
7053.828,4,1463,job start
7053.828,3,1463,job start
7054.252,1,1469,job finish
7054.252,1,1470,job start
7054.252,0,1475,job start
7056.56,3,1463,job finish
7056.56,3,1464,job start
7056.603,0,1475,job finish
7056.654,1,1470,job finish
7057.201,4,1463,job finish
7057.201,4,1464,job start
7058.262,2,1465,job finish
7058.262,2,1466,job start
7058.262,1,1471,job start
7058.262,0,1476,job start
7058.869,3,1464,job finish
7058.869,3,1465,job start
7059.967,4,1464,job finish
7059.967,4,1465,job start
7061.592,3,1465,job finish
7061.592,3,1466,job start
7061.674,0,1476,job finish
7061.991,4,1465,job finish
7061.991,4,1466,job start
7062.738,2,1466,job finish
7062.738,2,1467,job start
7063.116,1,1471,job finish
7063.116,1,1472,job start
7063.116,0,1477,job start
7064.344,3,1466,job finish
7064.344,3,1467,job start
7066.164,2,1467,job finish
7066.164,2,1468,job start
7066.546,4,1466,job finish
7066.546,4,1467,job start
7067.456,1,1472,job finish
7067.456,1,1473,job start
7068.249,0,1477,job finish
7068.249,0,1478,job start
7068.847,2,1468,job finish
7068.847,2,1469,job start
7070.098,4,1467,job finish
7070.484,0,1478,job finish
7070.791,3,1467,job finish
7070.791,4,1468,job start
7070.791,3,1468,job start
7071.362,1,1473,job finish
7071.362,1,1474,job start
7071.362,0,1479,job start
7073.682,3,1468,job finish
7073.682,3,1469,job start
7074.496,2,1469,job finish
7074.496,2,1470,job start
7074.989,0,1479,job finish
7076.572,4,1468,job finish
7076.572,4,1469,job start
7076.668,2,1470,job finish
7076.668,2,1471,job start
7077.153,1,1474,job finish
7077.153,1,1475,job start
7077.153,0,1480,job start
7078.901,4,1469,job finish
7079.987,1,1475,job finish
7079.987,1,1476,job start
7080.054,3,1469,job finish
7080.054,4,1470,job start
7080.054,3,1470,job start
7082.77,3,1470,job finish
7082.77,3,1471,job start
7083.069,2,1471,job finish
7083.069,2,1472,job start
7083.311,1,1476,job finish
7083.311,1,1477,job start
7084.208,0,1480,job finish
7084.208,0,1481,job start
7085.829,4,1470,job finish
7085.829,4,1471,job start
7086.761,0,1481,job finish
7086.761,0,1482,job start
7086.88,2,1472,job finish
7086.88,2,1473,job start
7086.895,3,1471,job finish
7086.895,3,1472,job start
7087.166,1,1477,job finish
7087.166,1,1478,job start
7089.153,4,1471,job finish
7089.153,4,1472,job start
7089.181,0,1482,job finish
7089.181,0,1483,job start
7089.253,2,1473,job finish
7089.253,2,1474,job start
7091.643,0,1483,job finish
7091.784,2,1474,job finish
7091.784,2,1475,job start
7092.72,4,1472,job finish
7094.206,2,1475,job finish
7094.206,2,1476,job start
7094.549,1,1478,job finish
7094.549,1,1479,job start
7094.549,0,1484,job start
7095.815,3,1472,job finish
7095.815,4,1473,job start
7095.815,3,1473,job start
7097.136,1,1479,job finish
7097.136,1,1480,job start
7097.588,2,1476,job finish
7097.588,2,1477,job start
7097.632,0,1484,job finish
7097.632,0,1485,job start
7098.406,3,1473,job finish
7098.406,3,1474,job start
7100.344,1,1480,job finish
7100.344,1,1481,job start
7100.414,2,1477,job finish
7100.414,2,1478,job start
7100.459,4,1473,job finish
7100.459,4,1474,job start
7101.295,0,1485,job finish
7101.295,0,1486,job start
7102.022,3,1474,job finish
7102.022,3,1475,job start
7102.684,2,1478,job finish
7102.684,2,1479,job start
7103.615,1,1481,job finish
7103.615,1,1482,job start
7104.629,0,1486,job finish
7104.629,0,1487,job start
7104.687,3,1475,job finish
7104.687,3,1476,job start
7105.189,2,1479,job finish
7105.189,2,1480,job start
7107.145,3,1476,job finish
7107.145,3,1477,job start
7107.532,4,1474,job finish
7107.532,4,1475,job start
7109.295,0,1487,job finish
7109.573,1,1482,job finish
7109.573,1,1483,job start
7109.573,0,1488,job start
7110.683,3,1477,job finish
7110.683,3,1478,job start
7110.881,2,1480,job finish
7110.881,2,1481,job start
7111.117,4,1475,job finish
7111.117,4,1476,job start
7113.042,3,1478,job finish
7113.042,3,1479,job start
7114.052,4,1476,job finish
7114.052,4,1477,job start
7114.502,0,1488,job finish
7114.561,1,1483,job finish
7114.561,1,1484,job start
7114.561,0,1489,job start
7115.806,3,1479,job finish
7115.806,3,1480,job start
7116.873,0,1489,job finish
7117.976,1,1484,job finish
7117.976,1,1485,job start
7117.976,0,1490,job start
7117.977,4,1477,job finish
7117.977,4,1478,job start
7118.223,3,1480,job finish
7118.223,3,1481,job start
7120.172,2,1481,job finish
7120.172,2,1482,job start
7120.325,0,1490,job finish
7121.99,4,1478,job finish
7121.99,4,1479,job start
7122.779,3,1481,job finish
7122.779,3,1482,job start
7123.058,1,1485,job finish
7123.058,1,1486,job start
7123.058,0,1491,job start
7125.299,4,1479,job finish
7125.299,4,1480,job start
7127.224,1,1486,job finish
7127.224,1,1487,job start
7128.12,2,1482,job finish
7128.12,2,1483,job start
7128.809,3,1482,job finish
7128.809,3,1483,job start
7130.695,1,1487,job finish
7130.695,1,1488,job start
7130.785,0,1491,job finish
7130.785,0,1492,job start
7130.908,4,1480,job finish
7130.908,4,1481,job start
7131.228,3,1483,job finish
7131.4,2,1483,job finish
7131.4,3,1484,job start
7131.4,2,1484,job start
7133.283,4,1481,job finish
7133.283,4,1482,job start
7134.707,1,1488,job finish
7134.707,1,1489,job start
7135.169,3,1484,job finish
7135.451,4,1482,job finish
7135.451,4,1483,job start
7135.873,0,1492,job finish
7135.873,0,1493,job start
7136.823,2,1484,job finish
7136.823,3,1485,job start
7136.823,2,1485,job start
7138.308,0,1493,job finish
7138.308,0,1494,job start
7139.462,3,1485,job finish
7139.98,4,1483,job finish
7139.98,4,1484,job start
7140.081,1,1489,job finish
7140.081,1,1490,job start
7141.188,0,1494,job finish
7141.188,0,1495,job start
7142.141,2,1485,job finish
7142.141,3,1486,job start
7142.141,2,1486,job start
7143.288,0,1495,job finish
7143.585,1,1490,job finish
7143.585,1,1491,job start
7143.585,0,1496,job start
7144.721,4,1484,job finish
7144.721,4,1485,job start
7145.431,3,1486,job finish
7145.696,0,1496,job finish
7147.746,4,1485,job finish
7147.746,4,1486,job start
7147.948,1,1491,job finish
7148.268,2,1486,job finish
7148.268,3,1487,job start
7148.268,2,1487,job start
7148.268,1,1492,job start
7148.268,0,1497,job start
7150.517,0,1497,job finish
7150.705,2,1487,job finish
7150.705,2,1488,job start
7150.764,3,1487,job finish
7150.764,3,1488,job start
7152.646,1,1492,job finish
7152.646,1,1493,job start
7152.646,0,1498,job start
7153.535,4,1486,job finish
7153.535,4,1487,job start
7153.934,3,1488,job finish
7154.77,0,1498,job finish
7155.228,2,1488,job finish
7155.228,3,1489,job start
7155.228,2,1489,job start
7155.245,1,1493,job finish
7155.245,1,1494,job start
7155.245,0,1499,job start
7156.168,4,1487,job finish
7156.168,4,1488,job start
7157.637,3,1489,job finish
7158.471,4,1488,job finish
7158.471,4,1489,job start
7158.948,0,1499,job finish
7161.277,4,1489,job finish
7161.277,4,1490,job start
7161.608,1,1494,job finish
7164.703,2,1489,job finish
7164.703,3,1490,job start
7164.703,2,1490,job start
7164.703,1,1495,job start
7164.703,0,1500,job start
7164.753,4,1490,job finish
7166.909,0,1500,job finish
7168.201,3,1490,job finish
7168.201,4,1491,job start
7168.241,1,1495,job finish
7168.341,2,1490,job finish
7168.341,3,1491,job start
7168.341,2,1491,job start
7168.341,1,1496,job start
7168.341,0,1501,job start
7170.798,4,1491,job finish
7170.841,2,1491,job finish
7170.841,2,1492,job start
7171.026,1,1496,job finish
7171.026,1,1497,job start
7172.007,0,1501,job finish
7172.007,0,1502,job start
7172.034,3,1491,job finish
7172.034,4,1492,job start
7172.034,3,1492,job start
7173.246,2,1492,job finish
7173.246,2,1493,job start
7174.525,4,1492,job finish
7175.181,3,1492,job finish
7175.181,4,1493,job start
7175.181,3,1493,job start
7175.645,2,1493,job finish
7175.645,2,1494,job start
7175.904,1,1497,job finish
7175.904,1,1498,job start
7176.218,0,1502,job finish
7176.218,0,1503,job start
7178.144,3,1493,job finish
7178.144,3,1494,job start
7178.621,2,1494,job finish
7178.621,2,1495,job start
7178.898,4,1493,job finish
7178.898,4,1494,job start
7179.584,0,1503,job finish
7180.376,1,1498,job finish
7180.376,1,1499,job start
7180.376,0,1504,job start
7180.894,3,1494,job finish
7180.894,3,1495,job start
7181.439,4,1494,job finish
7181.439,4,1495,job start
7182.4,2,1495,job finish
7182.4,2,1496,job start
7182.96,1,1499,job finish
7182.96,1,1500,job start
7183.668,0,1504,job finish
7183.668,0,1505,job start
7184.904,4,1495,job finish
7185.256,2,1496,job finish
7185.256,2,1497,job start
7185.695,3,1495,job finish
7185.695,4,1496,job start
7185.695,3,1496,job start
7185.785,1,1500,job finish
7185.785,1,1501,job start
7187.291,2,1497,job finish
7187.291,2,1498,job start
7187.975,3,1496,job finish
7187.975,3,1497,job start
7188.423,0,1505,job finish
7188.423,0,1506,job start
7189.675,1,1501,job finish
7189.675,1,1502,job start
7190.996,0,1506,job finish
7190.996,0,1507,job start
7191.393,4,1496,job finish
7191.393,4,1497,job start
7191.449,2,1498,job finish
7191.449,2,1499,job start
7191.996,3,1497,job finish
7191.996,3,1498,job start
7192.097,1,1502,job finish
7192.097,1,1503,job start
7193.741,4,1497,job finish
7193.741,4,1498,job start
7194.245,2,1499,job finish
7194.245,2,1500,job start
7194.859,1,1503,job finish
7194.859,1,1504,job start
7196.014,4,1498,job finish
7196.942,3,1498,job finish
7196.942,4,1499,job start
7196.942,3,1499,job start
7197.347,1,1504,job finish
7197.347,1,1505,job start
7198.557,2,1500,job finish
7198.557,2,1501,job start
7199.721,3,1499,job finish
7199.721,3,1500,job start
7200.55,1,1505,job finish
7200.55,1,1506,job start
7200.644,2,1501,job finish
7200.644,2,1502,job start
7203.196,4,1499,job finish
7203.196,4,1500,job start
7203.385,3,1500,job finish
7203.385,3,1501,job start
7204.698,0,1507,job finish
7204.698,0,1508,job start
7206.091,3,1501,job finish
7206.091,3,1502,job start
7207.206,1,1506,job finish
7207.206,1,1507,job start
7207.421,2,1502,job finish
7207.421,2,1503,job start
7208.254,4,1500,job finish
7208.254,4,1501,job start
7209.156,3,1502,job finish
7209.156,3,1503,job start
7209.284,0,1508,job finish
7209.284,0,1509,job start
7210.384,1,1507,job finish
7210.384,1,1508,job start
7210.699,2,1503,job finish
7210.699,2,1504,job start
7211.978,4,1501,job finish
7211.978,4,1502,job start
7212.926,0,1509,job finish
7212.926,0,1510,job start
7214.339,2,1504,job finish
7214.339,2,1505,job start
7214.974,4,1502,job finish
7214.974,4,1503,job start
7215.644,1,1508,job finish
7215.644,1,1509,job start
7216.603,3,1503,job finish
7216.603,3,1504,job start
7217.346,4,1503,job finish
7217.346,4,1504,job start
7217.652,2,1505,job finish
7217.652,2,1506,job start
7218.104,1,1509,job finish
7218.104,1,1510,job start
7219.169,3,1504,job finish
7219.169,3,1505,job start
7219.284,0,1510,job finish
7219.284,0,1511,job start
7219.483,4,1504,job finish
7219.483,4,1505,job start
7221.82,3,1505,job finish
7221.82,3,1506,job start
7221.825,1,1510,job finish
7221.825,1,1511,job start
7222.702,4,1505,job finish
7222.702,4,1506,job start
7223.667,0,1511,job finish
7223.667,0,1512,job start
7224.256,2,1506,job finish
7224.256,2,1507,job start
7224.442,3,1506,job finish
7224.442,3,1507,job start
7225.95,0,1512,job finish
7225.95,0,1513,job start
7226.112,4,1506,job finish
7226.112,4,1507,job start
7226.428,1,1511,job finish
7226.428,1,1512,job start
7227.067,3,1507,job finish
7227.895,2,1507,job finish
7227.895,3,1508,job start
7227.895,2,1508,job start
7228.562,4,1507,job finish
7228.562,4,1508,job start
7228.764,0,1513,job finish
7228.764,0,1514,job start
7230.371,1,1512,job finish
7230.371,1,1513,job start
7231.088,0,1514,job finish
7231.088,0,1515,job start
7231.246,3,1508,job finish
7232.307,2,1508,job finish
7232.307,3,1509,job start
7232.307,2,1509,job start
7232.414,4,1508,job finish
7232.414,4,1509,job start
7233.793,1,1513,job finish
7233.793,1,1514,job start
7235.142,2,1509,job finish
7235.142,2,1510,job start
7235.581,3,1509,job finish
7235.581,3,1510,job start
7235.744,4,1509,job finish
7235.744,4,1510,job start
7235.997,0,1515,job finish
7235.997,0,1516,job start
7237.568,2,1510,job finish
7237.568,2,1511,job start
7237.663,1,1514,job finish
7237.663,1,1515,job start
7238.025,3,1510,job finish
7238.025,3,1511,job start
7238.569,0,1516,job finish
7238.569,0,1517,job start
7240.82,4,1510,job finish
7240.82,4,1511,job start
7240.938,1,1515,job finish
7240.938,1,1516,job start
7240.95,3,1511,job finish
7241.945,0,1517,job finish
7241.945,0,1518,job start
7242.586,2,1511,job finish
7242.586,3,1512,job start
7242.586,2,1512,job start
7245.204,0,1518,job finish
7245.204,0,1519,job start
7245.714,3,1512,job finish
7245.904,2,1512,job finish
7245.904,3,1513,job start
7245.904,2,1513,job start
7247.268,0,1519,job finish
7247.268,0,1520,job start
7247.424,4,1511,job finish
7247.424,4,1512,job start
7247.946,2,1513,job finish
7247.946,2,1514,job start
7248.209,3,1513,job finish
7248.209,3,1514,job start
7250.386,0,1520,job finish
7250.386,0,1521,job start
7250.832,1,1516,job finish
7250.832,1,1517,job start
7251.558,4,1512,job finish
7251.558,4,1513,job start
7251.699,2,1514,job finish
7251.699,2,1515,job start
7253.15,1,1517,job finish
7253.15,1,1518,job start
7253.423,3,1514,job finish
