t,num_station,num_job,event_type
7253.423,3,1515,job start
7254.072,0,1521,job finish
7254.072,0,1522,job start
7254.624,4,1513,job finish
7254.624,4,1514,job start
7255.903,3,1515,job finish
7256.637,1,1518,job finish
7256.637,1,1519,job start
7257.859,2,1515,job finish
7257.859,3,1516,job start
7257.859,2,1516,job start
7258.75,4,1514,job finish
7258.75,4,1515,job start
7259.135,0,1522,job finish
7259.135,0,1523,job start
7261.026,4,1515,job finish
7261.026,4,1516,job start
7261.275,3,1516,job finish
7261.351,1,1519,job finish
7261.351,1,1520,job start
7261.43,2,1516,job finish
7261.43,3,1517,job start
7261.43,2,1517,job start
7263.532,4,1516,job finish
7263.532,4,1517,job start
7263.664,2,1517,job finish
7263.664,2,1518,job start
7263.899,0,1523,job finish
7263.899,0,1524,job start
7264.934,1,1520,job finish
7264.934,1,1521,job start
7265.828,3,1517,job finish
7265.828,3,1518,job start
7267.494,2,1518,job finish
7267.494,2,1519,job start
7267.54,1,1521,job finish
7267.54,1,1522,job start
7267.655,4,1517,job finish
7267.655,4,1518,job start
7270.949,1,1522,job finish
7270.949,1,1523,job start
7271.447,3,1518,job finish
7271.447,3,1519,job start
7271.528,2,1519,job finish
7271.528,2,1520,job start
7272.277,0,1524,job finish
7272.277,0,1525,job start
7272.797,4,1518,job finish
7272.797,4,1519,job start
7273.605,2,1520,job finish
7273.605,2,1521,job start
7273.643,1,1523,job finish
7273.643,1,1524,job start
7275.534,4,1519,job finish
7276.934,2,1521,job finish
7276.934,2,1522,job start
7280.347,1,1524,job finish
7280.347,1,1525,job start
7281.828,2,1522,job finish
7281.828,2,1523,job start
7282.137,3,1519,job finish
7282.137,4,1520,job start
7282.137,3,1520,job start
7282.364,0,1525,job finish
7282.364,0,1526,job start
7284.089,2,1523,job finish
7284.089,2,1524,job start
7284.382,4,1520,job finish
7284.611,1,1525,job finish
7284.611,1,1526,job start
7284.732,3,1520,job finish
7284.732,4,1521,job start
7284.732,3,1521,job start
7287.091,2,1524,job finish
7287.091,2,1525,job start
7287.517,1,1526,job finish
7287.684,0,1526,job finish
7287.684,1,1527,job start
7287.684,0,1527,job start
7287.907,4,1521,job finish
7288.867,3,1521,job finish
7288.867,4,1522,job start
7288.867,3,1522,job start
7289.204,2,1525,job finish
7289.204,2,1526,job start
7290.15,1,1527,job finish
7291.86,3,1522,job finish
7291.86,3,1523,job start
7293.671,0,1527,job finish
7293.671,1,1528,job start
7293.671,0,1528,job start
7293.992,4,1522,job finish
7293.992,4,1523,job start
7299.782,1,1528,job finish
7300.084,3,1523,job finish
7300.084,3,1524,job start
7301.776,2,1526,job finish
7301.776,2,1527,job start
7302.231,0,1528,job finish
7302.231,1,1529,job start
7302.231,0,1529,job start
7303.88,3,1524,job finish
7303.88,3,1525,job start
7304.754,4,1523,job finish
7304.754,4,1524,job start
7304.912,2,1527,job finish
7304.912,2,1528,job start
7305.892,0,1529,job finish
7305.892,0,1530,job start
7307.773,3,1525,job finish
7307.773,3,1526,job start
7308.049,4,1524,job finish
7308.049,4,1525,job start
7308.309,1,1529,job finish
7308.309,1,1530,job start
7308.64,2,1528,job finish
7308.64,2,1529,job start
7310.505,0,1530,job finish
7310.505,0,1531,job start
7310.864,4,1525,job finish
7310.864,4,1526,job start
7311.495,1,1530,job finish
7311.495,1,1531,job start
7313.098,2,1529,job finish
7313.098,2,1530,job start
7313.907,0,1531,job finish
7313.907,0,1532,job start
7314.484,4,1526,job finish
7315.104,2,1530,job finish
7315.104,2,1531,job start
7316.209,0,1532,job finish
7316.209,0,1533,job start
7316.324,3,1526,job finish
7316.324,4,1527,job start
7316.324,3,1527,job start
7317.436,1,1531,job finish
7317.436,1,1532,job start
7318.415,0,1533,job finish
7318.415,0,1534,job start
7320.187,2,1531,job finish
7320.187,2,1532,job start
7320.842,4,1527,job finish
7321.605,0,1534,job finish
7321.605,0,1535,job start
7321.7,1,1532,job finish
7321.7,1,1533,job start
7322.077,3,1527,job finish
7322.077,4,1528,job start
7322.077,3,1528,job start
7322.46,2,1532,job finish
7322.46,2,1533,job start
7323.648,0,1535,job finish
7323.648,0,1536,job start
7325.127,1,1533,job finish
7325.127,1,1534,job start
7325.636,2,1533,job finish
7328.05,3,1528,job finish
7328.05,3,1529,job start
7328.05,2,1534,job start
7328.483,4,1528,job finish
7328.483,4,1529,job start
7329.277,0,1536,job finish
7329.277,0,1537,job start
7331.002,4,1529,job finish
7331.714,2,1534,job finish
7333.407,1,1534,job finish
7333.407,1,1535,job start
7334.094,0,1537,job finish
7334.094,0,1538,job start
7334.301,3,1529,job finish
7334.301,4,1530,job start
7334.301,3,1530,job start
7334.301,2,1535,job start
7336.725,0,1538,job finish
7336.725,0,1539,job start
7336.853,2,1535,job finish
7338.728,0,1539,job finish
7338.728,0,1540,job start
7339.463,4,1530,job finish
7339.604,1,1535,job finish
7339.604,1,1536,job start
7346.519,3,1530,job finish
7346.519,4,1531,job start
7346.519,3,1531,job start
7346.519,2,1536,job start
7348.441,0,1540,job finish
7348.441,0,1541,job start
7348.555,4,1531,job finish
7349.017,2,1536,job finish
7349.842,1,1536,job finish
7349.842,1,1537,job start
7351.099,0,1541,job finish
7351.099,0,1542,job start
7351.635,3,1531,job finish
7351.635,4,1532,job start
7351.635,3,1532,job start
7351.635,2,1537,job start
7353.62,1,1537,job finish
7353.62,1,1538,job start
7354.331,0,1542,job finish
7354.331,0,1543,job start
7354.427,4,1532,job finish
7356.359,3,1532,job finish
7356.359,4,1533,job start
7356.359,3,1533,job start
7356.765,0,1543,job finish
7358.754,2,1537,job finish
7358.754,2,1538,job start
7359.597,4,1533,job finish
7361.091,3,1533,job finish
7361.091,4,1534,job start
7361.091,3,1534,job start
7362.562,1,1538,job finish
7362.562,1,1539,job start
7362.562,0,1544,job start
7363.76,3,1534,job finish
7363.76,3,1535,job start
7364.354,4,1534,job finish
7364.354,4,1535,job start
7366.613,1,1539,job finish
7366.613,1,1540,job start
7366.613,0,1544,job finish
7366.613,0,1545,job start
7367.178,3,1535,job finish
7367.178,3,1536,job start
7367.211,4,1535,job finish
7367.211,4,1536,job start
7368.779,2,1538,job finish
7368.779,2,1539,job start
7369.354,0,1545,job finish
7369.419,4,1536,job finish
7370.55,1,1540,job finish
7370.55,1,1541,job start
7370.55,0,1546,job start
7371.763,3,1536,job finish
7371.763,4,1537,job start
7371.763,3,1537,job start
7374.279,3,1537,job finish
7374.279,3,1538,job start
7374.463,1,1541,job finish
7374.463,1,1542,job start
7374.524,0,1546,job finish
7374.524,0,1547,job start
7374.561,4,1537,job finish
7374.561,4,1538,job start
7374.959,2,1539,job finish
7374.959,2,1540,job start
7377.074,3,1538,job finish
7377.074,3,1539,job start
7377.229,1,1542,job finish
7377.229,1,1543,job start
7378.276,4,1538,job finish
7378.276,4,1539,job start
7378.497,0,1547,job finish
7378.497,0,1548,job start
7379.524,1,1543,job finish
7379.524,1,1544,job start
7379.695,2,1540,job finish
7379.695,2,1541,job start
7380.763,3,1539,job finish
7380.763,3,1540,job start
7382.799,0,1548,job finish
7382.799,0,1549,job start
7382.972,2,1541,job finish
7382.972,2,1542,job start
7383.06,3,1540,job finish
7383.06,3,1541,job start
7385.033,4,1539,job finish
7385.033,4,1540,job start
7386.356,0,1549,job finish
7386.887,1,1544,job finish
7386.887,1,1545,job start
7386.887,0,1550,job start
7387.963,4,1540,job finish
7387.963,4,1541,job start
7388.35,2,1542,job finish
7388.35,2,1543,job start
7390.561,4,1541,job finish
7390.914,0,1550,job finish
7391.034,3,1541,job finish
7391.034,4,1542,job start
7391.034,3,1542,job start
7392.038,1,1545,job finish
7392.038,1,1546,job start
7392.038,0,1551,job start
7394.305,2,1543,job finish
7394.305,2,1544,job start
7394.528,0,1551,job finish
7395.002,4,1542,job finish
7396.996,1,1546,job finish
7396.996,1,1547,job start
7396.996,0,1552,job start
7397.88,2,1544,job finish
7397.88,2,1545,job start
7399.013,0,1552,job finish
7399.491,1,1547,job finish
7399.491,1,1548,job start
7399.491,0,1553,job start
7399.678,3,1542,job finish
7399.678,4,1543,job start
7399.678,3,1543,job start
7400.811,2,1545,job finish
7400.811,2,1546,job start
7402.506,0,1553,job finish
7402.711,1,1548,job finish
7402.711,1,1549,job start
7402.711,0,1554,job start
7403.362,2,1546,job finish
7403.362,2,1547,job start
7405.516,1,1549,job finish
7405.516,1,1550,job start
7405.787,3,1543,job finish
7405.787,3,1544,job start
7407.096,2,1547,job finish
7407.096,2,1548,job start
7408.482,4,1543,job finish
7408.482,4,1544,job start
7409.737,1,1550,job finish
7409.737,1,1551,job start
7410.515,0,1554,job finish
7410.515,0,1555,job start
7410.663,2,1548,job finish
7410.663,2,1549,job start
7412.445,4,1544,job finish
7413.691,3,1544,job finish
7413.691,4,1545,job start
7413.691,3,1545,job start
7414.091,1,1551,job finish
7414.091,1,1552,job start
7414.664,0,1555,job finish
7414.664,0,1556,job start
7416.76,2,1549,job finish
7416.76,2,1550,job start
7417.018,0,1556,job finish
7417.018,0,1557,job start
7418.647,3,1545,job finish
7418.647,3,1546,job start
7418.936,2,1550,job finish
7418.936,2,1551,job start
7420.109,0,1557,job finish
7420.295,4,1545,job finish
7420.295,4,1546,job start
7420.712,1,1552,job finish
7420.712,1,1553,job start
7420.712,0,1558,job start
7422.404,3,1546,job finish
7422.404,3,1547,job start
7423.067,2,1551,job finish
7423.067,2,1552,job start
7423.174,0,1558,job finish
7423.221,1,1553,job finish
7423.221,1,1554,job start
7423.221,0,1559,job start
7424.53,4,1546,job finish
7424.53,4,1547,job start
7425.198,3,1547,job finish
7425.198,3,1548,job start
7426.247,1,1554,job finish
7426.247,1,1555,job start
7427.042,4,1547,job finish
7427.042,4,1548,job start
7427.394,0,1559,job finish
7427.394,0,1560,job start
7427.621,2,1552,job finish
7427.621,2,1553,job start
7429.538,3,1548,job finish
7429.538,3,1549,job start
7429.551,0,1560,job finish
7430.034,1,1555,job finish
7430.034,1,1556,job start
7430.034,0,1561,job start
7431.065,2,1553,job finish
7431.065,2,1554,job start
7431.819,4,1548,job finish
7431.819,4,1549,job start
7434.555,3,1549,job finish
7434.555,3,1550,job start
7435.253,1,1556,job finish
7435.253,1,1557,job start
7436.852,3,1550,job finish
7436.852,3,1551,job start
7437.684,1,1557,job finish
7437.684,1,1558,job start
7438.524,2,1554,job finish
7438.524,2,1555,job start
7439.475,3,1551,job finish
7439.475,3,1552,job start
7440.153,0,1561,job finish
7440.153,0,1562,job start
7440.951,2,1555,job finish
7440.951,2,1556,job start
7441.169,1,1558,job finish
7441.169,1,1559,job start
7442.434,3,1552,job finish
7442.434,3,1553,job start
7442.775,4,1549,job finish
7442.775,4,1550,job start
7443.514,1,1559,job finish
7443.514,1,1560,job start
7443.652,2,1556,job finish
7443.652,2,1557,job start
7445.705,3,1553,job finish
7445.705,3,1554,job start
7445.984,0,1562,job finish
7445.984,0,1563,job start
7446.887,1,1560,job finish
7446.887,1,1561,job start
7447.891,2,1557,job finish
7447.891,2,1558,job start
7448.825,4,1550,job finish
7448.825,4,1551,job start
7449.844,3,1554,job finish
7449.844,3,1555,job start
7450.173,0,1563,job finish
7450.173,0,1564,job start
7450.263,2,1558,job finish
7450.263,2,1559,job start
7451.175,4,1551,job finish
7451.175,4,1552,job start
7452.873,2,1559,job finish
7452.873,2,1560,job start
7453.044,1,1561,job finish
7453.044,1,1562,job start
7453.358,3,1555,job finish
7453.358,3,1556,job start
7453.476,4,1552,job finish
7453.476,4,1553,job start
7454.89,0,1564,job finish
7454.89,0,1565,job start
7455.918,2,1560,job finish
7455.918,2,1561,job start
7456.591,4,1553,job finish
7456.591,4,1554,job start
7456.729,1,1562,job finish
7456.729,1,1563,job start
7458.503,3,1556,job finish
7458.503,3,1557,job start
7458.951,0,1565,job finish
7458.951,0,1566,job start
7460.395,4,1554,job finish
7460.395,4,1555,job start
7460.983,3,1557,job finish
7460.983,3,1558,job start
7460.995,0,1566,job finish
7460.995,0,1567,job start
7463.182,2,1561,job finish
7463.182,2,1562,job start
7463.34,4,1555,job finish
7463.34,4,1556,job start
7463.418,3,1558,job finish
7463.418,3,1559,job start
7463.478,1,1563,job finish
7463.478,1,1564,job start
7463.701,0,1567,job finish
7463.701,0,1568,job start
7465.682,3,1559,job finish
7465.682,3,1560,job start
7465.806,0,1568,job finish
7465.806,0,1569,job start
7468.634,4,1556,job finish
7468.634,4,1557,job start
7469.708,3,1560,job finish
7469.708,3,1561,job start
7470.38,2,1562,job finish
7470.38,2,1563,job start
7470.726,1,1564,job finish
7470.726,1,1565,job start
7472.176,3,1561,job finish
7472.176,3,1562,job start
7473.292,2,1563,job finish
7473.292,2,1564,job start
7473.668,0,1569,job finish
7473.668,0,1570,job start
7474.637,4,1557,job finish
7474.637,4,1558,job start
7475.002,3,1562,job finish
7475.002,3,1563,job start
7476.106,1,1565,job finish
7476.106,1,1566,job start
7476.27,2,1564,job finish
7476.27,2,1565,job start
7476.413,0,1570,job finish
7476.413,0,1571,job start
7477.218,4,1558,job finish
7477.218,4,1559,job start
7479.283,0,1571,job finish
7479.546,2,1565,job finish
7479.546,2,1566,job start
7479.689,1,1566,job finish
7479.689,1,1567,job start
7479.689,0,1572,job start
7479.869,4,1559,job finish
7479.869,4,1560,job start
7480.694,3,1563,job finish
7480.694,3,1564,job start
7482.98,3,1564,job finish
7482.98,3,1565,job start
7483.065,0,1572,job finish
7483.083,2,1566,job finish
7483.083,2,1567,job start
7484.879,4,1560,job finish
7484.879,4,1561,job start
7485.669,2,1567,job finish
7486.48,1,1567,job finish
7486.48,2,1568,job start
7486.48,1,1568,job start
7486.48,0,1573,job start
7486.657,3,1565,job finish
7486.657,3,1566,job start
7487.889,4,1561,job finish
7487.889,4,1562,job start
7489.207,0,1573,job finish
7491.238,2,1568,job finish
7491.772,1,1568,job finish
7491.772,2,1569,job start
7491.772,1,1569,job start
7491.772,0,1574,job start
7491.943,4,1562,job finish
7491.943,4,1563,job start
7492.435,3,1566,job finish
7492.435,3,1567,job start
7495.39,4,1563,job finish
7495.39,4,1564,job start
7495.684,2,1569,job finish
7495.859,0,1574,job finish
7497.034,3,1567,job finish
7497.034,3,1568,job start
7498.281,4,1564,job finish
7498.281,4,1565,job start
7499.741,1,1569,job finish
7499.741,2,1570,job start
7499.741,1,1570,job start
7499.741,0,1575,job start
7500.115,3,1568,job finish
7500.115,3,1569,job start
7500.715,4,1565,job finish
7500.715,4,1566,job start
7502.226,1,1570,job finish
7502.226,1,1571,job start
7502.98,2,1570,job finish
7502.98,2,1571,job start
7505.512,1,1571,job finish
7505.512,1,1572,job start
7505.95,2,1571,job finish
7505.95,2,1572,job start
7506.387,3,1569,job finish
7506.387,3,1570,job start
7507.21,4,1566,job finish
7507.21,4,1567,job start
7507.881,1,1572,job finish
7507.881,1,1573,job start
7508.927,2,1572,job finish
7508.927,2,1573,job start
7511.007,3,1570,job finish
7511.007,3,1571,job start
7511.24,1,1573,job finish
7511.24,1,1574,job start
7511.851,2,1573,job finish
7511.851,2,1574,job start
7511.915,0,1575,job finish
7511.915,0,1576,job start
7513.784,3,1571,job finish
7513.784,3,1572,job start
7513.999,0,1576,job finish
7513.999,0,1577,job start
7515.513,4,1567,job finish
7515.513,4,1568,job start
7516.341,2,1574,job finish
7518.892,3,1572,job finish
7518.892,3,1573,job start
7519.533,4,1568,job finish
7519.533,4,1569,job start
7520.075,0,1577,job finish
7520.075,0,1578,job start
7522.131,4,1569,job finish
7522.131,4,1570,job start
7522.755,3,1573,job finish
7522.755,3,1574,job start
7523.779,1,1574,job finish
7523.779,2,1575,job start
7523.779,1,1575,job start
7524.524,0,1578,job finish
7524.524,0,1579,job start
7525.436,3,1574,job finish
7525.436,3,1575,job start
7525.672,4,1570,job finish
7525.672,4,1571,job start
7527.803,3,1575,job finish
7528.377,4,1571,job finish
7528.377,4,1572,job start
7529.023,1,1575,job finish
7529.023,1,1576,job start
7530.291,2,1575,job finish
7530.291,3,1576,job start
7530.291,2,1576,job start
7530.784,0,1579,job finish
7530.784,0,1580,job start
7531.764,1,1576,job finish
7531.764,1,1577,job start
7533.269,2,1576,job finish
7533.269,2,1577,job start
7534.041,4,1572,job finish
7534.041,4,1573,job start
7536.604,4,1573,job finish
7536.604,4,1574,job start
7536.634,0,1580,job finish
7536.634,0,1581,job start
7537.139,1,1577,job finish
7537.139,1,1578,job start
7538.776,0,1581,job finish
7538.776,0,1582,job start
7538.929,3,1576,job finish
7538.929,3,1577,job start
7539.151,4,1574,job finish
7539.151,4,1575,job start
7540.036,2,1577,job finish
7540.036,2,1578,job start
7540.885,1,1578,job finish
7540.885,1,1579,job start
7542.621,0,1582,job finish
7542.621,0,1583,job start
7543.23,4,1575,job finish
7543.23,4,1576,job start
7544.457,3,1577,job finish
7544.457,3,1578,job start
7544.963,2,1578,job finish
7544.963,2,1579,job start
7545.252,4,1576,job finish
7545.252,4,1577,job start
7545.337,0,1583,job finish
7545.337,0,1584,job start
7547.215,2,1579,job finish
7547.463,4,1577,job finish
7547.463,4,1578,job start
7549.172,3,1578,job finish
7549.172,3,1579,job start
7549.317,0,1584,job finish
7549.424,1,1579,job finish
7549.424,2,1580,job start
7549.424,1,1580,job start
7549.424,0,1585,job start
7551.509,4,1578,job finish
7551.509,4,1579,job start
7551.579,0,1585,job finish
7551.617,3,1579,job finish
7551.617,3,1580,job start
7551.987,1,1580,job finish
7551.987,1,1581,job start
7551.987,0,1586,job start
7552.578,2,1580,job finish
7552.578,2,1581,job start
7554.268,3,1580,job finish
7554.268,3,1581,job start
7555.108,1,1581,job finish
7555.108,1,1582,job start
7556.779,4,1579,job finish
7556.779,4,1580,job start
7557.341,0,1586,job finish
7557.341,0,1587,job start
7557.45,1,1582,job finish
7557.45,1,1583,job start
7558.453,3,1581,job finish
7559.414,0,1587,job finish
7559.414,0,1588,job start
7559.604,2,1581,job finish
7559.604,3,1582,job start
7559.604,2,1582,job start
7560.33,1,1583,job finish
7560.33,1,1584,job start
7562.019,0,1588,job finish
7562.019,0,1589,job start
7562.568,2,1582,job finish
7562.568,2,1583,job start
7565.223,2,1583,job finish
7565.223,2,1584,job start
7565.501,4,1580,job finish
7565.501,4,1581,job start
7565.692,1,1584,job finish
7565.692,1,1585,job start
7565.719,0,1589,job finish
7565.719,0,1590,job start
7566.254,3,1582,job finish
7566.254,3,1583,job start
7568.032,0,1590,job finish
7568.687,1,1585,job finish
7568.687,1,1586,job start
7568.687,0,1591,job start
7569.531,2,1584,job finish
7569.531,2,1585,job start
7570.194,4,1581,job finish
7570.194,4,1582,job start
7571.834,1,1586,job finish
7571.834,1,1587,job start
7572.027,2,1585,job finish
7572.027,2,1586,job start
7573.619,4,1582,job finish
7573.619,4,1583,job start
7574.623,0,1591,job finish
7574.623,0,1592,job start
7574.868,1,1587,job finish
7574.868,1,1588,job start
7575.786,3,1583,job finish
7575.786,3,1584,job start
7577.835,0,1592,job finish
7577.835,0,1593,job start
7578.074,2,1586,job finish
7578.074,2,1587,job start
7578.111,3,1584,job finish
7578.111,3,1585,job start
7580.098,2,1587,job finish
7580.098,2,1588,job start
7580.517,0,1593,job finish
7582.727,1,1588,job finish
7582.727,1,1589,job start
7582.727,0,1594,job start
7584.836,0,1594,job finish
7585.471,3,1585,job finish
7585.471,3,1586,job start
7586.243,2,1588,job finish
7586.243,2,1589,job start
7586.496,4,1583,job finish
7586.496,4,1584,job start
7586.729,1,1589,job finish
7586.729,1,1590,job start
7586.729,0,1595,job start
7588.463,3,1586,job finish
7588.463,3,1587,job start
7589.051,4,1584,job finish
7589.051,4,1585,job start
7589.071,0,1595,job finish
7589.47,2,1589,job finish
7589.47,2,1590,job start
7589.62,1,1590,job finish
7589.62,1,1591,job start
7589.62,0,1596,job start
7591.675,4,1585,job finish
7591.675,4,1586,job start
7592.417,3,1587,job finish
7592.417,3,1588,job start
7592.559,2,1590,job finish
7592.559,2,1591,job start
7594.064,0,1596,job finish
7594.694,3,1588,job finish
7594.694,3,1589,job start
7594.956,2,1591,job finish
7595.189,1,1591,job finish
7595.189,2,1592,job start
7595.189,1,1592,job start
7595.189,0,1597,job start
7597.283,3,1589,job finish
7597.283,3,1590,job start
7598.007,1,1592,job finish
7598.007,1,1593,job start
7598.073,2,1592,job finish
7598.073,2,1593,job start
7599.577,0,1597,job finish
7599.577,0,1598,job start
7600.041,4,1586,job finish
7600.041,4,1587,job start
7600.214,2,1593,job finish
7600.296,1,1593,job finish
7600.296,2,1594,job start
7600.296,1,1594,job start
7600.559,3,1590,job finish
7600.559,3,1591,job start
7601.916,0,1598,job finish
7601.916,0,1599,job start
7602.401,4,1587,job finish
7602.401,4,1588,job start
7602.584,1,1594,job finish
7602.584,1,1595,job start
7602.701,2,1594,job finish
7602.701,2,1595,job start
7605.812,3,1591,job finish
7605.812,3,1592,job start
7606.176,4,1588,job finish
7606.176,4,1589,job start
7607.559,2,1595,job finish
7609.478,4,1589,job finish
7609.478,4,1590,job start
7609.676,1,1595,job finish
7609.676,2,1596,job start
7609.676,1,1596,job start
7612.102,1,1596,job finish
7612.102,1,1597,job start
7612.143,0,1599,job finish
7612.143,0,1600,job start
7613.012,2,1596,job finish
7613.012,2,1597,job start
7614.557,4,1590,job finish
7614.557,4,1591,job start
7615.033,2,1597,job finish
7617.695,3,1592,job finish
7617.695,3,1593,job start
7617.855,1,1597,job finish
7617.855,2,1598,job start
7617.855,1,1598,job start
7618.21,4,1591,job finish
7618.21,4,1592,job start
7618.24,0,1600,job finish
7618.24,0,1601,job start
7620.731,2,1598,job finish
7620.93,1,1598,job finish
7620.93,1,1599,job start
7621.716,0,1601,job finish
7621.716,0,1602,job start
7622.035,4,1592,job finish
7622.035,4,1593,job start
7623.513,1,1599,job finish
7623.513,1,1600,job start
7627.568,0,1602,job finish
7627.568,0,1603,job start
7627.847,3,1593,job finish
7627.847,3,1594,job start
7627.847,2,1599,job start
7630.967,4,1593,job finish
7630.967,4,1594,job start
7630.985,0,1603,job finish
7630.985,0,1604,job start
7631.767,3,1594,job finish
7631.767,3,1595,job start
7632.505,1,1600,job finish
7632.505,1,1601,job start
7633.638,4,1594,job finish
7633.638,4,1595,job start
7633.79,2,1599,job finish
7633.79,2,1600,job start
7634.03,0,1604,job finish
7634.03,0,1605,job start
7634.162,3,1595,job finish
7634.162,3,1596,job start
7636.485,1,1601,job finish
7636.485,1,1602,job start
7637.302,4,1595,job finish
7637.302,4,1596,job start
7638.266,3,1596,job finish
7638.266,3,1597,job start
7639.028,0,1605,job finish
7639.028,0,1606,job start
7641.916,1,1602,job finish
7641.916,1,1603,job start
7642.333,3,1597,job finish
7642.333,3,1598,job start
7642.901,4,1596,job finish
7642.901,4,1597,job start
7643.713,0,1606,job finish
7643.713,0,1607,job start
7645.469,2,1600,job finish
7645.469,2,1601,job start
7646.143,0,1607,job finish
7646.143,0,1608,job start
7646.845,1,1603,job finish
7646.845,1,1604,job start
7648.234,2,1601,job finish
7648.234,2,1602,job start
7648.477,0,1608,job finish
7648.477,0,1609,job start
7650.509,2,1602,job finish
7650.509,2,1603,job start
7650.782,1,1604,job finish
7650.782,1,1605,job start
7651.617,3,1598,job finish
7651.617,3,1599,job start
7651.771,4,1597,job finish
7651.771,4,1598,job start
7653.843,2,1603,job finish
7653.843,2,1604,job start
7655.241,4,1598,job finish
7655.241,4,1599,job start
7656.211,0,1609,job finish
7656.211,0,1610,job start
7657.282,4,1599,job finish
7657.907,2,1604,job finish
7658.318,1,1605,job finish
7658.318,1,1606,job start
7660.078,0,1610,job finish
7660.078,0,1611,job start
7660.92,1,1606,job finish
7660.92,1,1607,job start
7661.448,3,1599,job finish
7661.448,4,1600,job start
7661.448,3,1600,job start
7661.448,2,1605,job start
7662.237,0,1611,job finish
7662.237,0,1612,job start
7664.369,2,1605,job finish
7664.501,3,1600,job finish
7664.501,3,1601,job start
7664.501,2,1606,job start
7664.63,4,1600,job finish
7664.63,4,1601,job start
7665.038,0,1612,job finish
7667.36,2,1606,job finish
7667.368,4,1601,job finish
7669.763,1,1607,job finish
7669.763,1,1608,job start
7669.763,0,1613,job start
7670.686,3,1601,job finish
7670.686,4,1602,job start
7670.686,3,1602,job start
7670.686,2,1607,job start
7673.334,1,1608,job finish
7673.334,1,1609,job start
7673.629,4,1602,job finish
7674.787,0,1613,job finish
7674.787,0,1614,job start
7675.028,2,1607,job finish
7675.033,3,1602,job finish
7675.033,4,1603,job start
7675.033,3,1603,job start
7675.033,2,1608,job start
7677.429,3,1603,job finish
7677.429,3,1604,job start
7678.215,0,1614,job finish
7678.661,1,1609,job finish
7678.661,1,1610,job start
7678.661,0,1615,job start
7680.774,4,1603,job finish
7680.774,4,1604,job start
7681.547,3,1604,job finish
7681.547,3,1605,job start
7681.788,1,1610,job finish
7681.788,1,1611,job start
7682.271,0,1615,job finish
7682.271,0,1616,job start
7683.149,2,1608,job finish
7683.149,2,1609,job start
7683.446,4,1604,job finish
7683.446,4,1605,job start
7685.427,1,1611,job finish
7685.427,1,1612,job start
7686.628,4,1605,job finish
7686.827,2,1609,job finish
7686.827,2,1610,job start
7687.345,3,1605,job finish
7687.345,4,1606,job start
7687.345,3,1606,job start
7687.393,0,1616,job finish
7687.393,0,1617,job start
7689.46,1,1612,job finish
7689.46,1,1613,job start
7689.604,3,1606,job finish
7689.604,3,1607,job start
7690.315,4,1606,job finish
7690.315,4,1607,job start
7690.51,0,1617,job finish
7690.51,0,1618,job start
7691.208,2,1610,job finish
7691.208,2,1611,job start
7692.835,3,1607,job finish
7692.835,3,1608,job start
7693.468,2,1611,job finish
7693.468,2,1612,job start
7694.576,4,1607,job finish
7694.576,4,1608,job start
7694.614,1,1613,job finish
7694.614,1,1614,job start
7695.132,3,1608,job finish
7695.132,3,1609,job start
7696.905,0,1618,job finish
7696.905,0,1619,job start
7697.067,4,1608,job finish
7697.067,4,1609,job start
7697.104,1,1614,job finish
7697.104,1,1615,job start
7698.191,3,1609,job finish
7698.191,3,1610,job start
7698.93,0,1619,job finish
7698.93,0,1620,job start
7699.198,4,1609,job finish
7699.198,4,1610,job start
7699.685,1,1615,job finish
7699.685,1,1616,job start
7700.801,2,1612,job finish
7700.801,2,1613,job start
7701.006,3,1610,job finish
7701.006,3,1611,job start
