t,num_station,num_job,event_type
8149.528,3,1711,job finish
8150.123,2,1711,job finish
8150.123,3,1712,job start
8150.123,2,1712,job start
8151.234,0,1716,job finish
8151.234,0,1717,job start
8151.379,1,1713,job finish
8151.379,1,1714,job start
8152.253,2,1712,job finish
8152.253,2,1713,job start
8152.69,4,1708,job finish
8152.69,4,1709,job start
8154.258,2,1713,job finish
8154.258,2,1714,job start
8154.59,0,1717,job finish
8154.59,0,1718,job start
8154.792,3,1712,job finish
8154.792,3,1713,job start
8156.746,2,1714,job finish
8157.073,4,1709,job finish
8157.073,4,1710,job start
8157.201,3,1713,job finish
8157.201,3,1714,job start
8157.445,1,1714,job finish
8157.445,2,1715,job start
8157.445,1,1715,job start
8159.177,0,1718,job finish
8159.177,0,1719,job start
8159.994,4,1710,job finish
8159.994,4,1711,job start
8161.532,3,1714,job finish
8161.532,3,1715,job start
8162.651,1,1715,job finish
8162.651,1,1716,job start
8162.746,4,1711,job finish
8162.746,4,1712,job start
8162.877,2,1715,job finish
8162.877,2,1716,job start
8163.848,3,1715,job finish
8163.848,3,1716,job start
8165.185,4,1712,job finish
8165.185,4,1713,job start
8165.523,0,1719,job finish
8165.523,0,1720,job start
8165.526,1,1716,job finish
8165.526,1,1717,job start
8167.169,2,1716,job finish
8167.169,2,1717,job start
8167.229,3,1716,job finish
8167.229,3,1717,job start
8168.506,1,1717,job finish
8168.506,1,1718,job start
8168.621,0,1720,job finish
8168.621,0,1721,job start
8169.056,4,1713,job finish
8169.056,4,1714,job start
8170.389,3,1717,job finish
8171.983,4,1714,job finish
8171.983,4,1715,job start
8172.285,0,1721,job finish
8172.285,0,1722,job start
8172.795,2,1717,job finish
8172.795,3,1718,job start
8172.795,2,1718,job start
8174.462,1,1718,job finish
8174.462,1,1719,job start
8175.437,0,1722,job finish
8175.437,0,1723,job start
8176.958,3,1718,job finish
8177.864,1,1719,job finish
8177.864,1,1720,job start
8178.17,4,1715,job finish
8178.17,4,1716,job start
8178.202,2,1718,job finish
8178.202,3,1719,job start
8178.202,2,1719,job start
8180.663,4,1716,job finish
8180.663,4,1717,job start
8182.048,2,1719,job finish
8182.048,2,1720,job start
8182.149,3,1719,job finish
8182.149,3,1720,job start
8182.359,0,1723,job finish
8182.359,0,1724,job start
8184.809,3,1720,job finish
8184.895,0,1724,job finish
8184.895,0,1725,job start
8184.902,2,1720,job finish
8184.902,3,1721,job start
8185.553,1,1720,job finish
8185.553,2,1721,job start
8185.553,1,1721,job start
8187.946,2,1721,job finish
8188.491,0,1725,job finish
8188.491,0,1726,job start
8189.203,4,1717,job finish
8189.203,4,1718,job start
8189.332,3,1721,job finish
8189.332,3,1722,job start
8191.333,0,1726,job finish
8193.949,4,1718,job finish
8193.949,4,1719,job start
8195.536,1,1721,job finish
8195.536,2,1722,job start
8195.536,1,1722,job start
8195.536,0,1727,job start
8195.953,3,1722,job finish
8196.813,4,1719,job finish
8196.813,4,1720,job start
8198.413,0,1727,job finish
8199.005,2,1722,job finish
8199.005,3,1723,job start
8199.152,4,1720,job finish
8199.152,4,1721,job start
8201.896,4,1721,job finish
8201.896,4,1722,job start
8202.646,1,1722,job finish
8202.646,2,1723,job start
8202.646,1,1723,job start
8202.646,0,1728,job start
8203.476,3,1723,job finish
8204.686,2,1723,job finish
8204.686,3,1724,job start
8206.733,0,1728,job finish
8207.027,1,1723,job finish
8207.027,2,1724,job start
8207.027,1,1724,job start
8207.027,0,1729,job start
8209.057,2,1724,job finish
8209.222,0,1729,job finish
8209.42,1,1724,job finish
8209.42,2,1725,job start
8209.42,1,1725,job start
8209.42,0,1730,job start
8209.886,4,1722,job finish
8209.886,4,1723,job start
8211.649,3,1724,job finish
8211.649,3,1725,job start
8211.81,1,1725,job finish
8211.81,1,1726,job start
8211.914,0,1730,job finish
8211.914,0,1731,job start
8212.498,2,1725,job finish
8212.498,2,1726,job start
8213.652,4,1723,job finish
8213.652,4,1724,job start
8214.895,1,1726,job finish
8214.895,1,1727,job start
8214.957,2,1726,job finish
8214.957,2,1727,job start
8215.817,4,1724,job finish
8215.817,4,1725,job start
8216.834,0,1731,job finish
8216.834,0,1732,job start
8218.109,4,1725,job finish
8218.842,0,1732,job finish
8218.889,3,1725,job finish
8218.889,4,1726,job start
8218.889,3,1726,job start
8220.9,4,1726,job finish
8223.175,2,1727,job finish
8224.704,1,1727,job finish
8224.704,2,1728,job start
8224.704,1,1728,job start
8224.704,0,1733,job start
8226.537,3,1726,job finish
8226.537,4,1727,job start
8226.537,3,1727,job start
8227.47,1,1728,job finish
8227.47,1,1729,job start
8227.55,2,1728,job finish
8227.55,2,1729,job start
8229.654,0,1733,job finish
8229.654,0,1734,job start
8229.876,1,1729,job finish
8229.876,1,1730,job start
8230.24,3,1727,job finish
8230.24,3,1728,job start
8232.889,2,1729,job finish
8232.889,2,1730,job start
8234.544,1,1730,job finish
8234.544,1,1731,job start
8234.96,0,1734,job finish
8234.96,0,1735,job start
8236.733,4,1727,job finish
8236.733,4,1728,job start
8237.681,1,1731,job finish
8237.681,1,1732,job start
8237.7,0,1735,job finish
8237.7,0,1736,job start
8238.149,3,1728,job finish
8238.149,3,1729,job start
8239.139,2,1730,job finish
8239.139,2,1731,job start
8240.095,4,1728,job finish
8240.095,4,1729,job start
8242.002,3,1729,job finish
8242.002,3,1730,job start
8242.771,0,1736,job finish
8242.771,0,1737,job start
8244.92,1,1732,job finish
8244.92,1,1733,job start
8245.174,2,1731,job finish
8245.174,2,1732,job start
8246.481,0,1737,job finish
8246.481,0,1738,job start
8246.61,4,1729,job finish
8246.61,4,1730,job start
8248.451,2,1732,job finish
8248.451,2,1733,job start
8249.137,1,1733,job finish
8249.137,1,1734,job start
8249.304,0,1738,job finish
8249.304,0,1739,job start
8249.368,3,1730,job finish
8249.368,3,1731,job start
8251.228,4,1730,job finish
8251.228,4,1731,job start
8251.613,2,1733,job finish
8251.613,2,1734,job start
8252.836,0,1739,job finish
8253.667,3,1731,job finish
8253.667,3,1732,job start
8254.176,4,1731,job finish
8254.176,4,1732,job start
8254.388,1,1734,job finish
8254.388,1,1735,job start
8254.388,0,1740,job start
8256.562,4,1732,job finish
8257.07,0,1740,job finish
8259.529,3,1732,job finish
8259.529,4,1733,job start
8259.529,3,1733,job start
8259.644,2,1734,job finish
8259.644,2,1735,job start
8260.015,1,1735,job finish
8260.015,1,1736,job start
8260.015,0,1741,job start
8261.967,2,1735,job finish
8261.967,2,1736,job start
8262.987,3,1733,job finish
8262.987,3,1734,job start
8263.738,0,1741,job finish
8263.861,1,1736,job finish
8263.861,1,1737,job start
8263.861,0,1742,job start
8264.158,4,1733,job finish
8264.158,4,1734,job start
8266.034,3,1734,job finish
8266.034,3,1735,job start
8266.261,0,1742,job finish
8267.904,2,1736,job finish
8267.904,2,1737,job start
8267.917,1,1737,job finish
8267.917,1,1738,job start
8267.917,0,1743,job start
8269.917,4,1734,job finish
8269.917,4,1735,job start
8269.948,2,1737,job finish
8269.948,2,1738,job start
8271.017,0,1743,job finish
8273.432,3,1735,job finish
8273.432,3,1736,job start
8273.711,2,1738,job finish
8276.689,4,1735,job finish
8276.689,4,1736,job start
8276.795,3,1736,job finish
8276.795,3,1737,job start
8279.001,1,1738,job finish
8279.001,2,1739,job start
8279.001,1,1739,job start
8279.001,0,1744,job start
8279.868,4,1736,job finish
8279.868,4,1737,job start
8281.559,2,1739,job finish
8282.782,4,1737,job finish
8284.759,1,1739,job finish
8284.759,2,1740,job start
8284.759,1,1740,job start
8284.932,0,1744,job finish
8284.932,0,1745,job start
8285.432,3,1737,job finish
8285.432,4,1738,job start
8285.432,3,1738,job start
8287.239,2,1740,job finish
8287.319,1,1740,job finish
8287.319,2,1741,job start
8287.319,1,1741,job start
8288.189,0,1745,job finish
8288.189,0,1746,job start
8289.101,4,1738,job finish
8289.999,3,1738,job finish
8289.999,4,1739,job start
8289.999,3,1739,job start
8292.524,4,1739,job finish
8292.796,1,1741,job finish
8292.796,1,1742,job start
8293.41,3,1739,job finish
8293.41,4,1740,job start
8293.41,3,1740,job start
8295.3,2,1741,job finish
8295.3,2,1742,job start
8295.519,4,1740,job finish
8297.178,3,1740,job finish
8297.178,4,1741,job start
8297.178,3,1741,job start
8297.579,0,1746,job finish
8297.579,0,1747,job start
8297.748,1,1742,job finish
8297.748,1,1743,job start
8300.05,4,1741,job finish
8300.493,0,1747,job finish
8300.493,0,1748,job start
8303.646,2,1742,job finish
8303.646,2,1743,job start
8304.231,3,1741,job finish
8304.231,4,1742,job start
8304.231,3,1742,job start
8304.582,1,1743,job finish
8304.582,1,1744,job start
8306.423,4,1742,job finish
8306.928,0,1748,job finish
8306.928,0,1749,job start
8309.065,2,1743,job finish
8309.065,2,1744,job start
8309.082,1,1744,job finish
8309.082,1,1745,job start
8310.057,0,1749,job finish
8310.057,0,1750,job start
8311.595,1,1745,job finish
8311.595,1,1746,job start
8312.434,3,1742,job finish
8312.434,4,1743,job start
8312.434,3,1743,job start
8313.874,0,1750,job finish
8313.874,0,1751,job start
8314.913,3,1743,job finish
8314.913,3,1744,job start
8314.92,4,1743,job finish
8314.92,4,1744,job start
8315.267,1,1746,job finish
8315.267,1,1747,job start
8315.599,2,1744,job finish
8315.599,2,1745,job start
8317.419,0,1751,job finish
8317.419,0,1752,job start
8318.071,2,1745,job finish
8318.071,2,1746,job start
8318.75,1,1747,job finish
8318.75,1,1748,job start
8320.2,3,1744,job finish
8320.2,3,1745,job start
8321.012,2,1746,job finish
8321.012,2,1747,job start
8321.088,1,1748,job finish
8321.088,1,1749,job start
8321.951,0,1752,job finish
8321.951,0,1753,job start
8323.07,4,1744,job finish
8323.07,4,1745,job start
8323.333,3,1745,job finish
8323.333,3,1746,job start
8324.215,0,1753,job finish
8324.215,0,1754,job start
8324.327,2,1747,job finish
8324.327,2,1748,job start
8325.293,1,1749,job finish
8325.293,1,1750,job start
8326.419,2,1748,job finish
8326.419,2,1749,job start
8326.826,3,1746,job finish
8326.826,3,1747,job start
8327.334,0,1754,job finish
8327.334,0,1755,job start
8329.456,3,1747,job finish
8329.456,3,1748,job start
8330.172,4,1745,job finish
8330.172,4,1746,job start
8331.209,2,1749,job finish
8331.209,2,1750,job start
8332.2,4,1746,job finish
8332.2,4,1747,job start
8332.265,1,1750,job finish
8332.265,1,1751,job start
8333.514,2,1750,job finish
8333.514,2,1751,job start
8334.061,0,1755,job finish
8334.061,0,1756,job start
8335.439,3,1748,job finish
8335.439,3,1749,job start
8335.612,2,1751,job finish
8337.3,4,1747,job finish
8337.3,4,1748,job start
8339.592,0,1756,job finish
8340.882,3,1749,job finish
8340.882,3,1750,job start
8341.148,1,1751,job finish
8341.148,2,1752,job start
8341.148,1,1752,job start
8341.148,0,1757,job start
8343.617,2,1752,job finish
8344.082,4,1748,job finish
8344.082,4,1749,job start
8344.186,0,1757,job finish
8345.368,1,1752,job finish
8345.368,2,1753,job start
8345.368,1,1753,job start
8345.368,0,1758,job start
8346.264,4,1749,job finish
8346.264,4,1750,job start
8348.547,1,1753,job finish
8348.547,1,1754,job start
8349.184,4,1750,job finish
8350.915,3,1750,job finish
8350.915,4,1751,job start
8350.915,3,1751,job start
8351.387,2,1753,job finish
8351.387,2,1754,job start
8353.194,1,1754,job finish
8353.194,1,1755,job start
8354.734,3,1751,job finish
8354.734,3,1752,job start
8354.745,4,1751,job finish
8354.745,4,1752,job start
8355.919,1,1755,job finish
8355.919,1,1756,job start
8356.441,0,1758,job finish
8356.441,0,1759,job start
8357.103,4,1752,job finish
8358.042,2,1754,job finish
8358.042,2,1755,job start
8359.186,0,1759,job finish
8359.186,0,1760,job start
8359.218,3,1752,job finish
8359.218,4,1753,job start
8359.218,3,1753,job start
8360.018,1,1756,job finish
8360.018,1,1757,job start
8361.432,2,1755,job finish
8361.432,2,1756,job start
8362.117,3,1753,job finish
8362.117,3,1754,job start
8362.324,4,1753,job finish
8362.324,4,1754,job start
8364.068,0,1760,job finish
8364.068,0,1761,job start
8364.27,2,1756,job finish
8364.27,2,1757,job start
8364.851,3,1754,job finish
8364.851,3,1755,job start
8366.355,2,1757,job finish
8366.737,0,1761,job finish
8366.737,0,1762,job start
8367.036,1,1757,job finish
8367.036,2,1758,job start
8367.036,1,1758,job start
8367.858,3,1755,job finish
8367.858,3,1756,job start
8368.111,4,1754,job finish
8368.111,4,1755,job start
8368.891,0,1762,job finish
8368.891,0,1763,job start
8371.003,1,1758,job finish
8371.003,1,1759,job start
8372.425,2,1758,job finish
8372.425,2,1759,job start
8372.749,3,1756,job finish
8372.749,3,1757,job start
8372.911,0,1763,job finish
8372.911,0,1764,job start
8373.433,4,1755,job finish
8373.433,4,1756,job start
8375.228,2,1759,job finish
8375.572,4,1756,job finish
8375.572,4,1757,job start
8375.904,0,1764,job finish
8376.588,3,1757,job finish
8376.588,3,1758,job start
8379.487,4,1757,job finish
8379.487,4,1758,job start
8380.007,1,1759,job finish
8380.007,2,1760,job start
8380.007,1,1760,job start
8380.007,0,1765,job start
8380.197,3,1758,job finish
8380.197,3,1759,job start
8381.544,4,1758,job finish
8381.544,4,1759,job start
8382.622,3,1759,job finish
8382.622,3,1760,job start
8384.669,4,1759,job finish
8384.669,4,1760,job start
8384.902,2,1760,job finish
8385.333,3,1760,job finish
8385.333,3,1761,job start
8386.768,4,1760,job finish
8386.768,4,1761,job start
8389.203,4,1761,job finish
8391.7,1,1760,job finish
8391.7,2,1761,job start
8391.7,1,1761,job start
8391.979,0,1765,job finish
8391.979,0,1766,job start
8394.391,0,1766,job finish
8395.242,2,1761,job finish
8398.591,3,1761,job finish
8398.591,4,1762,job start
8398.591,3,1762,job start
8400.076,1,1761,job finish
8400.076,2,1762,job start
8400.076,1,1762,job start
8400.076,0,1767,job start
8400.998,4,1762,job finish
8401.592,3,1762,job finish
8401.592,4,1763,job start
8402.101,0,1767,job finish
8403.578,2,1762,job finish
8403.578,3,1763,job start
8403.772,4,1763,job finish
8404.38,1,1762,job finish
8404.38,2,1763,job start
8404.38,1,1763,job start
8404.38,0,1768,job start
8406.657,0,1768,job finish
8407.057,2,1763,job finish
8407.721,1,1763,job finish
8407.721,2,1764,job start
8407.721,1,1764,job start
8407.721,0,1769,job start
8409.903,3,1763,job finish
8409.903,4,1764,job start
8409.903,3,1764,job start
8410.086,2,1764,job finish
8410.375,0,1769,job finish
8410.553,1,1764,job finish
8410.553,2,1765,job start
8410.553,1,1765,job start
8410.553,0,1770,job start
8412.13,4,1764,job finish
8412.452,3,1764,job finish
8412.452,4,1765,job start
8412.452,3,1765,job start
8413.752,2,1765,job finish
8415.272,3,1765,job finish
8415.272,3,1766,job start
8415.39,1,1765,job finish
8415.39,2,1766,job start
8415.39,1,1766,job start
8415.519,0,1770,job finish
8415.519,0,1771,job start
8416.022,4,1765,job finish
8416.022,4,1766,job start
8417.856,3,1766,job finish
8418.601,0,1771,job finish
8419.187,2,1766,job finish
8419.187,3,1767,job start
8419.251,1,1766,job finish
8419.251,2,1767,job start
8419.251,1,1767,job start
8419.251,0,1772,job start
8420.078,4,1766,job finish
8420.078,4,1767,job start
8421.602,3,1767,job finish
8423.03,4,1767,job finish
8423.03,4,1768,job start
8423.31,1,1767,job finish
8423.31,1,1768,job start
8423.547,2,1767,job finish
8423.547,3,1768,job start
8423.547,2,1768,job start
8425.847,4,1768,job finish
8425.962,3,1768,job finish
8425.962,4,1769,job start
8426.443,1,1768,job finish
8426.443,1,1769,job start
8426.725,2,1768,job finish
8426.725,3,1769,job start
8426.725,2,1769,job start
8426.871,0,1772,job finish
8426.871,0,1773,job start
8428.198,4,1769,job finish
8428.842,2,1769,job finish
8430.111,0,1773,job finish
8430.111,0,1774,job start
8432.205,1,1769,job finish
8432.205,2,1770,job start
8432.205,1,1770,job start
8433.958,0,1774,job finish
8433.958,0,1775,job start
8435.112,3,1769,job finish
8435.112,4,1770,job start
8435.112,3,1770,job start
8436.266,0,1775,job finish
8436.605,2,1770,job finish
8438.357,1,1770,job finish
8438.357,2,1771,job start
8438.357,1,1771,job start
8438.357,0,1776,job start
8438.458,4,1770,job finish
8440.43,3,1770,job finish
8440.43,4,1771,job start
8440.43,3,1771,job start
8440.491,2,1771,job finish
8440.902,1,1771,job finish
8440.902,2,1772,job start
8440.902,1,1772,job start
8443.291,0,1776,job finish
8443.291,0,1777,job start
8443.851,1,1772,job finish
8443.851,1,1773,job start
8443.872,4,1771,job finish
8444.908,3,1771,job finish
8444.908,4,1772,job start
8444.908,3,1772,job start
8445.973,0,1777,job finish
8445.973,0,1778,job start
8445.985,2,1772,job finish
8445.985,2,1773,job start
8446.236,1,1773,job finish
8446.236,1,1774,job start
8447.312,3,1772,job finish
8447.312,3,1773,job start
8448.183,0,1778,job finish
8448.183,0,1779,job start
8448.912,1,1774,job finish
8448.912,1,1775,job start
8449.145,4,1772,job finish
8449.145,4,1773,job start
8451.724,3,1773,job finish
8452.225,1,1775,job finish
8452.225,1,1776,job start
8452.888,0,1779,job finish
8452.888,0,1780,job start
8453.946,2,1773,job finish
8453.946,3,1774,job start
8453.946,2,1774,job start
8454.51,1,1776,job finish
8454.51,1,1777,job start
8455.1,4,1773,job finish
8455.1,4,1774,job start
8456.44,0,1780,job finish
8456.44,0,1781,job start
8456.894,1,1777,job finish
8456.894,1,1778,job start
8458.684,2,1774,job finish
8458.684,2,1775,job start
8459.251,3,1774,job finish
8459.251,3,1775,job start
8460.969,1,1778,job finish
8460.969,1,1779,job start
8461.182,2,1775,job finish
8461.182,2,1776,job start
8461.449,4,1774,job finish
8461.449,4,1775,job start
8462.078,0,1781,job finish
8462.078,0,1782,job start
8462.293,3,1775,job finish
8462.293,3,1776,job start
8464.167,0,1782,job finish
8464.167,0,1783,job start
8464.194,4,1775,job finish
8464.194,4,1776,job start
8464.282,1,1779,job finish
8464.282,1,1780,job start
8464.982,3,1776,job finish
8465.754,2,1776,job finish
8465.754,3,1777,job start
8465.754,2,1777,job start
8466.653,0,1783,job finish
8466.653,0,1784,job start
8466.873,1,1780,job finish
8466.873,1,1781,job start
8468.048,3,1777,job finish
8468.428,2,1777,job finish
8468.428,3,1778,job start
8468.428,2,1778,job start
8468.957,0,1784,job finish
8468.957,0,1785,job start
8469.765,4,1776,job finish
8469.765,4,1777,job start
8472.077,4,1777,job finish
8472.077,4,1778,job start
8472.278,0,1785,job finish
8472.278,0,1786,job start
8472.453,1,1781,job finish
8472.453,1,1782,job start
8474.12,3,1778,job finish
8475.244,2,1778,job finish
8475.244,3,1779,job start
8475.244,2,1779,job start
8475.532,0,1786,job finish
8475.532,0,1787,job start
8475.85,4,1778,job finish
8475.85,4,1779,job start
8477.875,1,1782,job finish
8477.875,1,1783,job start
8478.672,2,1779,job finish
8478.672,2,1780,job start
8479.403,0,1787,job finish
8479.403,0,1788,job start
8479.931,3,1779,job finish
8479.931,3,1780,job start
8481.198,2,1780,job finish
8481.198,2,1781,job start
8482.521,0,1788,job finish
8483.163,3,1780,job finish
8483.163,3,1781,job start
8483.91,1,1783,job finish
8483.91,1,1784,job start
8483.91,0,1789,job start
8484.091,2,1781,job finish
8484.091,2,1782,job start
8484.824,4,1779,job finish
8484.824,4,1780,job start
8486.154,2,1782,job finish
8486.154,2,1783,job start
8486.41,3,1781,job finish
8486.41,3,1782,job start
8486.55,0,1789,job finish
8486.737,1,1784,job finish
8486.737,1,1785,job start
8486.737,0,1790,job start
8488.17,2,1783,job finish
8488.17,2,1784,job start
8489.151,1,1785,job finish
8489.151,1,1786,job start
8489.601,3,1782,job finish
8489.601,3,1783,job start
8489.993,0,1790,job finish
8489.993,0,1791,job start
8492.025,4,1780,job finish
8492.025,4,1781,job start
8492.349,1,1786,job finish
8492.349,1,1787,job start
8493.346,2,1784,job finish
8493.346,2,1785,job start
8495.222,4,1781,job finish
8495.222,4,1782,job start
8495.637,1,1787,job finish
8495.637,1,1788,job start
8496.268,3,1783,job finish
8496.268,3,1784,job start
8496.38,2,1785,job finish
8496.38,2,1786,job start
8497.31,0,1791,job finish
8497.31,0,1792,job start
8498.237,1,1788,job finish
8498.237,1,1789,job start
8498.907,4,1782,job finish
8498.907,4,1783,job start
8500.196,0,1792,job finish
8500.196,0,1793,job start
8501.197,4,1783,job finish
8501.197,4,1784,job start
8502.432,1,1789,job finish
8502.432,1,1790,job start
8503.029,2,1786,job finish
8503.029,2,1787,job start
8503.714,4,1784,job finish
8504.822,0,1793,job finish
8504.822,0,1794,job start
8504.872,1,1790,job finish
8504.872,1,1791,job start
8504.906,3,1784,job finish
8504.906,4,1785,job start
8504.906,3,1785,job start
8506.04,2,1787,job finish
8506.04,2,1788,job start
8507.185,1,1791,job finish
8507.185,1,1792,job start
8508.271,2,1788,job finish
8508.271,2,1789,job start
8510.938,2,1789,job finish
8510.938,2,1790,job start
8511.92,4,1785,job finish
8512.051,3,1785,job finish
8512.051,4,1786,job start
8512.051,3,1786,job start
8513.064,0,1794,job finish
8513.064,0,1795,job start
8513.806,1,1792,job finish
8513.806,1,1793,job start
8514.502,4,1786,job finish
8515.029,2,1790,job finish
8515.029,2,1791,job start
8516.433,3,1786,job finish
8516.433,4,1787,job start
8516.433,3,1787,job start
8516.773,1,1793,job finish
8516.773,1,1794,job start
8517.627,2,1791,job finish
8517.627,2,1792,job start
8518.717,4,1787,job finish
8519.128,1,1794,job finish
8519.128,1,1795,job start
8519.931,3,1787,job finish
8519.931,4,1788,job start
8519.931,3,1788,job start
8521.329,0,1795,job finish
8521.329,0,1796,job start
8523.724,2,1792,job finish
8523.724,2,1793,job start
8523.854,0,1796,job finish
8523.854,0,1797,job start
8523.901,3,1788,job finish
8523.901,3,1789,job start
8525.483,4,1788,job finish
8525.483,4,1789,job start
8525.678,1,1795,job finish
8525.678,1,1796,job start
8526.323,0,1797,job finish
8526.323,0,1798,job start
8526.463,3,1789,job finish
8526.463,3,1790,job start
8527.41,2,1793,job finish
8527.41,2,1794,job start
8528.201,1,1796,job finish
8528.201,1,1797,job start
8528.326,0,1798,job finish
8528.326,0,1799,job start
8529.607,2,1794,job finish
8529.607,2,1795,job start
8530.757,4,1789,job finish
8530.757,4,1790,job start
8531.014,0,1799,job finish
8531.014,0,1800,job start
8531.535,1,1797,job finish
8531.535,1,1798,job start
8532.712,2,1795,job finish
8532.942,4,1790,job finish
8533.533,3,1790,job finish
8533.533,4,1791,job start
8533.533,3,1791,job start
8533.533,2,1796,job start
8534.526,0,1800,job finish
8534.526,0,1801,job start
8535.675,2,1796,job finish
8535.999,3,1791,job finish
8535.999,3,1792,job start
8535.999,2,1797,job start
8536.888,1,1798,job finish
8536.888,1,1799,job start
8537.643,4,1791,job finish
8537.643,4,1792,job start
8538.11,0,1801,job finish
8538.11,0,1802,job start
8538.793,2,1797,job finish
8540.044,1,1799,job finish
8540.044,1,1800,job start
8540.478,3,1792,job finish
8540.478,3,1793,job start
8540.478,2,1798,job start
8541.307,0,1802,job finish
8541.307,0,1803,job start
8542.351,1,1800,job finish
8542.351,1,1801,job start
8542.721,2,1798,job finish
8542.748,4,1792,job finish
8542.748,4,1793,job start
8543.858,3,1793,job finish
8543.858,3,1794,job start
8543.858,2,1799,job start
8544.694,0,1803,job finish
8544.694,0,1804,job start
8545.078,1,1801,job finish
8545.078,1,1802,job start
8546.799,2,1799,job finish
8547.573,4,1793,job finish
8547.573,4,1794,job start
8548.991,1,1802,job finish
8548.991,1,1803,job start
8549.515,0,1804,job finish
8549.515,0,1805,job start
8550.777,3,1794,job finish
8550.777,3,1795,job start
8550.777,2,1800,job start
8552.667,0,1805,job finish
8552.667,0,1806,job start
8552.877,4,1794,job finish
8552.877,4,1795,job start
8554.542,1,1803,job finish
8554.542,1,1804,job start
8554.711,2,1800,job finish
8554.984,4,1795,job finish
8555.263,3,1795,job finish
8555.263,4,1796,job start
8555.263,3,1796,job start
8555.263,2,1801,job start
8557.273,2,1801,job finish
8558.357,0,1806,job finish
8558.357,0,1807,job start
8562.724,4,1796,job finish
8563.54,0,1807,job finish
8563.54,0,1808,job start
8563.645,3,1796,job finish
8563.645,4,1797,job start
8563.645,3,1797,job start
8563.645,2,1802,job start
8564.438,1,1804,job finish
8564.438,1,1805,job start
8566.281,4,1797,job finish
8566.293,3,1797,job finish
8566.293,4,1798,job start
8566.293,3,1798,job start
8566.493,0,1808,job finish
8566.493,0,1809,job start
8567.34,2,1802,job finish
8567.34,2,1803,job start
8569.232,3,1798,job finish
8569.232,3,1799,job start
8569.449,0,1809,job finish
8569.449,0,1810,job start
8569.79,4,1798,job finish
8569.79,4,1799,job start
8570.069,1,1805,job finish
8570.069,1,1806,job start
8571.844,2,1803,job finish
8571.844,2,1804,job start
8572.221,4,1799,job finish
8573.767,3,1799,job finish
8573.767,4,1800,job start
8573.767,3,1800,job start
8576.141,4,1800,job finish
8577.49,0,1810,job finish
8577.49,0,1811,job start
8577.629,2,1804,job finish
8577.629,2,1805,job start
8577.658,1,1806,job finish
8577.658,1,1807,job start
8579.735,2,1805,job finish
8581.896,0,1811,job finish
8581.896,0,1812,job start
8582.248,1,1807,job finish
8582.248,1,1808,job start
8582.856,3,1800,job finish
8582.856,4,1801,job start
8582.856,3,1801,job start
8582.856,2,1806,job start
8585.934,3,1801,job finish
8585.934,3,1802,job start
8586.39,0,1812,job finish
8586.39,0,1813,job start
8587.225,2,1806,job finish
8587.225,2,1807,job start
8587.959,1,1808,job finish
8587.959,1,1809,job start
8588.598,0,1813,job finish
8588.598,0,1814,job start
8588.691,4,1801,job finish
8588.691,4,1802,job start
8590.906,4,1802,job finish
8591.114,0,1814,job finish
8591.177,2,1807,job finish
8591.832,1,1809,job finish
8591.832,1,1810,job start
8591.832,0,1815,job start
8594.651,0,1815,job finish
8596.196,3,1802,job finish
8596.196,4,1803,job start
8596.196,3,1803,job start
8596.196,2,1808,job start
8597.269,1,1810,job finish
8597.269,1,1811,job start
8597.269,0,1816,job start
8598.501,4,1803,job finish
8599.656,1,1811,job finish
8599.656,1,1812,job start
8599.937,2,1808,job finish
8600.465,3,1803,job finish
8600.465,4,1804,job start
8600.465,3,1804,job start
8600.465,2,1809,job start
8602.087,0,1816,job finish
8602.087,0,1817,job start
8603.506,2,1809,job finish
8604.542,3,1804,job finish
8604.542,3,1805,job start
8604.542,2,1810,job start
